Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Sweden	2020-02-26	0	NA	no	NA
Sweden	2020-02-27	0	NA	no	NA
Sweden	2020-02-28	0	NA	no	NA
Sweden	2020-02-29	0	NA	no	NA
Sweden	2020-03-01	0	NA	no	NA
Sweden	2020-03-02	0	NA	no	NA
Sweden	2020-03-03	0	NA	no	NA
Sweden	2020-03-04	0	NA	no	NA
Sweden	2020-03-05	0	NA	no	NA
Sweden	2020-03-06	0	NA	no	NA
Sweden	2020-03-07	0	NA	no	NA
Sweden	2020-03-08	0	NA	no	NA
Sweden	2020-03-09	0	NA	no	NA
Sweden	2020-03-10	0	NA	no	NA
Sweden	2020-03-11	1	NA	no	NA
Sweden	2020-03-12	1	NA	no	NA
Sweden	2020-03-13	1	NA	no	NA
Sweden	2020-03-14	2	NA	no	NA
Sweden	2020-03-15	3	NA	no	NA
Sweden	2020-03-16	6	NA	no	NA
Sweden	2020-03-17	7	NA	no	NA
Sweden	2020-03-18	10	NA	no	NA
Sweden	2020-03-19	11	NA	no	NA
Sweden	2020-03-20	16	NA	no	NA
Sweden	2020-03-21	20	NA	no	NA
Sweden	2020-03-22	21	NA	no	NA
Sweden	2020-03-23	25	NA	no	NA
Sweden	2020-03-24	36	NA	no	NA
Sweden	2020-03-25	62	1	no	NA
Sweden	2020-03-26	77	2	no	NA
Sweden	2020-03-27	105	3	no	NA
Sweden	2020-03-28	105	4	yes	Sweden (105)
Switzerland	2020-02-01	0	NA	no	NA
Switzerland	2020-02-02	0	NA	no	NA
Switzerland	2020-02-03	0	NA	no	NA
Switzerland	2020-02-04	0	NA	no	NA
Switzerland	2020-02-05	0	NA	no	NA
Switzerland	2020-02-06	0	NA	no	NA
Switzerland	2020-02-07	0	NA	no	NA
Switzerland	2020-02-08	0	NA	no	NA
Switzerland	2020-02-09	0	NA	no	NA
Switzerland	2020-02-10	0	NA	no	NA
Switzerland	2020-02-11	0	NA	no	NA
Switzerland	2020-02-12	0	NA	no	NA
Switzerland	2020-02-13	0	NA	no	NA
Switzerland	2020-02-14	0	NA	no	NA
Switzerland	2020-02-15	0	NA	no	NA
Switzerland	2020-02-16	0	NA	no	NA
Switzerland	2020-02-17	0	NA	no	NA
Switzerland	2020-02-18	0	NA	no	NA
Switzerland	2020-02-19	0	NA	no	NA
Switzerland	2020-02-20	0	NA	no	NA
Switzerland	2020-02-21	0	NA	no	NA
Switzerland	2020-02-22	0	NA	no	NA
Switzerland	2020-02-23	0	NA	no	NA
Switzerland	2020-02-24	0	NA	no	NA
Switzerland	2020-02-25	0	NA	no	NA
Switzerland	2020-02-26	0	NA	no	NA
Switzerland	2020-02-27	0	NA	no	NA
Switzerland	2020-02-28	0	NA	no	NA
Switzerland	2020-02-29	0	NA	no	NA
Switzerland	2020-03-01	0	NA	no	NA
Switzerland	2020-03-02	0	NA	no	NA
Switzerland	2020-03-03	0	NA	no	NA
Switzerland	2020-03-04	0	NA	no	NA
Switzerland	2020-03-05	1	NA	no	NA
Switzerland	2020-03-06	1	NA	no	NA
Switzerland	2020-03-07	1	NA	no	NA
Switzerland	2020-03-08	2	NA	no	NA
Switzerland	2020-03-09	2	NA	no	NA
Switzerland	2020-03-10	3	NA	no	NA
Switzerland	2020-03-11	4	NA	no	NA
Switzerland	2020-03-12	4	NA	no	NA
Switzerland	2020-03-13	11	NA	no	NA
Switzerland	2020-03-14	13	NA	no	NA
Switzerland	2020-03-15	14	NA	no	NA
Switzerland	2020-03-16	14	NA	no	NA
Switzerland	2020-03-17	27	NA	no	NA
Switzerland	2020-03-18	28	NA	no	NA
Switzerland	2020-03-19	41	NA	no	NA
Switzerland	2020-03-20	54	1	no	NA
Switzerland	2020-03-21	75	2	no	NA
Switzerland	2020-03-22	98	3	no	NA
Switzerland	2020-03-23	120	4	no	NA
Switzerland	2020-03-24	122	5	no	NA
Switzerland	2020-03-25	153	6	no	NA
Switzerland	2020-03-26	191	7	no	NA
Switzerland	2020-03-27	231	8	no	NA
Switzerland	2020-03-28	264	9	yes	Switzerland (264)
Syria	2020-02-01	0	NA	no	NA
Syria	2020-02-02	0	NA	no	NA
Syria	2020-02-03	0	NA	no	NA
Syria	2020-02-04	0	NA	no	NA
Syria	2020-02-05	0	NA	no	NA
Syria	2020-02-06	0	NA	no	NA
Syria	2020-02-07	0	NA	no	NA
Syria	2020-02-08	0	NA	no	NA
Syria	2020-02-09	0	NA	no	NA
Syria	2020-02-10	0	NA	no	NA
Syria	2020-02-11	0	NA	no	NA
Syria	2020-02-12	0	NA	no	NA
Syria	2020-02-13	0	NA	no	NA
Syria	2020-02-14	0	NA	no	NA
Syria	2020-02-15	0	NA	no	NA
Syria	2020-02-16	0	NA	no	NA
Syria	2020-02-17	0	NA	no	NA
Syria	2020-02-18	0	NA	no	NA
Syria	2020-02-19	0	NA	no	NA
Syria	2020-02-20	0	NA	no	NA
Syria	2020-02-21	0	NA	no	NA
Syria	2020-02-22	0	NA	no	NA
Syria	2020-02-23	0	NA	no	NA
Syria	2020-02-24	0	NA	no	NA
Syria	2020-02-25	0	NA	no	NA
Syria	2020-02-26	0	NA	no	NA
Syria	2020-02-27	0	NA	no	NA
Syria	2020-02-28	0	NA	no	NA
Syria	2020-02-29	0	NA	no	NA
Syria	2020-03-01	0	NA	no	NA
Syria	2020-03-02	0	NA	no	NA
Syria	2020-03-03	0	NA	no	NA
Syria	2020-03-04	0	NA	no	NA
Syria	2020-03-05	0	NA	no	NA
Syria	2020-03-06	0	NA	no	NA
Syria	2020-03-07	0	NA	no	NA
Syria	2020-03-08	0	NA	no	NA
Syria	2020-03-09	0	NA	no	NA
Syria	2020-03-10	0	NA	no	NA
Syria	2020-03-11	0	NA	no	NA
Syria	2020-03-12	0	NA	no	NA
Syria	2020-03-13	0	NA	no	NA
Syria	2020-03-14	0	NA	no	NA
Syria	2020-03-15	0	NA	no	NA
Syria	2020-03-16	0	NA	no	NA
Syria	2020-03-17	0	NA	no	NA
Syria	2020-03-18	0	NA	no	NA
Syria	2020-03-19	0	NA	no	NA
Syria	2020-03-20	0	NA	no	NA
Syria	2020-03-21	0	NA	no	NA
Syria	2020-03-22	0	NA	no	NA
Syria	2020-03-23	0	NA	no	NA
Syria	2020-03-24	0	NA	no	NA
Syria	2020-03-25	0	NA	no	NA
Syria	2020-03-26	0	NA	no	NA
Syria	2020-03-27	0	NA	no	NA
Syria	2020-03-28	0	NA	yes	Syria (0)
Taipei and environs	2020-02-01	0	NA	no	NA
Taipei and environs	2020-02-02	0	NA	no	NA
Taipei and environs	2020-02-03	0	NA	no	NA
Taipei and environs	2020-02-04	0	NA	no	NA
Taipei and environs	2020-02-05	0	NA	no	NA
Taipei and environs	2020-02-06	0	NA	no	NA
Taipei and environs	2020-02-07	0	NA	no	NA
Taipei and environs	2020-02-08	0	NA	no	NA
Taipei and environs	2020-02-09	0	NA	no	NA
Taipei and environs	2020-02-10	0	NA	no	NA
Taipei and environs	2020-02-11	0	NA	no	NA
Taipei and environs	2020-02-12	0	NA	no	NA
Taipei and environs	2020-02-13	0	NA	no	NA
Taipei and environs	2020-02-14	0	NA	no	NA
Taipei and environs	2020-02-15	0	NA	no	NA
Taipei and environs	2020-02-16	0	NA	no	NA
Taipei and environs	2020-02-17	0	NA	no	NA
Taipei and environs	2020-02-18	0	NA	no	NA
Taipei and environs	2020-02-19	0	NA	no	NA
Taipei and environs	2020-02-20	0	NA	no	NA
Taipei and environs	2020-02-21	0	NA	no	NA
Taipei and environs	2020-02-22	0	NA	no	NA
Taipei and environs	2020-02-23	0	NA	no	NA
Taipei and environs	2020-02-24	0	NA	no	NA
Taipei and environs	2020-02-25	0	NA	no	NA
Taipei and environs	2020-02-26	0	NA	no	NA
Taipei and environs	2020-02-27	0	NA	no	NA
Taipei and environs	2020-02-28	0	NA	no	NA
Taipei and environs	2020-02-29	0	NA	no	NA
Taipei and environs	2020-03-01	0	NA	no	NA
Taipei and environs	2020-03-02	0	NA	no	NA
Taipei and environs	2020-03-03	0	NA	no	NA
Taipei and environs	2020-03-04	0	NA	no	NA
Taipei and environs	2020-03-05	0	NA	no	NA
Taipei and environs	2020-03-06	0	NA	no	NA
Taipei and environs	2020-03-07	0	NA	no	NA
Taipei and environs	2020-03-08	0	NA	no	NA
Taipei and environs	2020-03-09	0	NA	no	NA
Taipei and environs	2020-03-10	1	NA	no	NA
Taipei and environs	2020-03-11	0	NA	no	NA
Taipei and environs	2020-03-12	0	NA	no	NA
Taipei and environs	2020-03-13	0	NA	no	NA
Taipei and environs	2020-03-14	0	NA	no	NA
Taipei and environs	2020-03-15	0	NA	no	NA
Taipei and environs	2020-03-16	0	NA	no	NA
Taipei and environs	2020-03-17	0	NA	no	NA
Taipei and environs	2020-03-18	0	NA	no	NA
Taipei and environs	2020-03-19	0	NA	no	NA
Taipei and environs	2020-03-20	0	NA	no	NA
Taipei and environs	2020-03-21	0	NA	no	NA
Taipei and environs	2020-03-22	0	NA	no	NA
Taipei and environs	2020-03-23	0	NA	no	NA
Taipei and environs	2020-03-24	0	NA	no	NA
Taipei and environs	2020-03-25	0	NA	no	NA
Taipei and environs	2020-03-26	0	NA	no	NA
Taipei and environs	2020-03-27	0	NA	no	NA
Taipei and environs	2020-03-28	0	NA	yes	Taipei and environs (0)
Taiwan	2020-02-01	0	NA	no	NA
Taiwan	2020-02-02	0	NA	no	NA
Taiwan	2020-02-03	0	NA	no	NA
Taiwan	2020-02-04	0	NA	no	NA
Taiwan	2020-02-05	0	NA	no	NA
Taiwan	2020-02-06	0	NA	no	NA
Taiwan	2020-02-07	0	NA	no	NA
Taiwan	2020-02-08	0	NA	no	NA
Taiwan	2020-02-09	0	NA	no	NA
Taiwan	2020-02-10	0	NA	no	NA
Taiwan	2020-02-11	0	NA	no	NA
Taiwan	2020-02-12	0	NA	no	NA
Taiwan	2020-02-13	0	NA	no	NA
Taiwan	2020-02-14	0	NA	no	NA
Taiwan	2020-02-15	0	NA	no	NA
Taiwan	2020-02-16	1	NA	no	NA
Taiwan	2020-02-17	1	NA	no	NA
Taiwan	2020-02-18	1	NA	no	NA
Taiwan	2020-02-19	1	NA	no	NA
Taiwan	2020-02-20	1	NA	no	NA
Taiwan	2020-02-21	1	NA	no	NA
Taiwan	2020-02-22	1	NA	no	NA
Taiwan	2020-02-23	1	NA	no	NA
Taiwan	2020-02-24	1	NA	no	NA
Taiwan	2020-02-25	1	NA	no	NA
Taiwan	2020-02-26	1	NA	no	NA
Taiwan	2020-02-27	1	NA	no	NA
Taiwan	2020-02-28	1	NA	no	NA
Taiwan	2020-02-29	1	NA	no	NA
Taiwan	2020-03-01	1	NA	no	NA
Taiwan	2020-03-02	1	NA	no	NA
Taiwan	2020-03-03	1	NA	no	NA
Taiwan	2020-03-04	1	NA	no	NA
Taiwan	2020-03-05	1	NA	no	NA
Taiwan	2020-03-06	1	NA	no	NA
Taiwan	2020-03-07	1	NA	no	NA
Taiwan	2020-03-08	1	NA	no	NA
Taiwan	2020-03-09	1	NA	no	NA
Taiwan	2020-03-10	0	NA	no	NA
Taiwan	2020-03-11	0	NA	no	NA
Taiwan	2020-03-12	0	NA	no	NA
Taiwan	2020-03-13	0	NA	no	NA
Taiwan	2020-03-14	0	NA	no	NA
Taiwan	2020-03-15	0	NA	no	NA
Taiwan	2020-03-16	0	NA	no	NA
Taiwan	2020-03-17	0	NA	no	NA
Taiwan	2020-03-18	0	NA	no	NA
Taiwan	2020-03-19	0	NA	no	NA
Taiwan	2020-03-20	0	NA	no	NA
Taiwan	2020-03-21	0	NA	no	NA
Taiwan	2020-03-22	0	NA	no	NA
Taiwan	2020-03-23	0	NA	no	NA
Taiwan	2020-03-24	0	NA	no	NA
Taiwan	2020-03-25	0	NA	no	NA
Taiwan	2020-03-26	0	NA	no	NA
Taiwan	2020-03-27	0	NA	no	NA
Taiwan	2020-03-28	0	NA	yes	Taiwan (0)
Taiwan*	2020-02-01	0	NA	no	NA
Taiwan*	2020-02-02	0	NA	no	NA
Taiwan*	2020-02-03	0	NA	no	NA
Taiwan*	2020-02-04	0	NA	no	NA
Taiwan*	2020-02-05	0	NA	no	NA
Taiwan*	2020-02-06	0	NA	no	NA
Taiwan*	2020-02-07	0	NA	no	NA
Taiwan*	2020-02-08	0	NA	no	NA
Taiwan*	2020-02-09	0	NA	no	NA
Taiwan*	2020-02-10	0	NA	no	NA
Taiwan*	2020-02-11	0	NA	no	NA
Taiwan*	2020-02-12	0	NA	no	NA
Taiwan*	2020-02-13	0	NA	no	NA
Taiwan*	2020-02-14	0	NA	no	NA
Taiwan*	2020-02-15	0	NA	no	NA
Taiwan*	2020-02-16	0	NA	no	NA
Taiwan*	2020-02-17	0	NA	no	NA
Taiwan*	2020-02-18	0	NA	no	NA
Taiwan*	2020-02-19	0	NA	no	NA
Taiwan*	2020-02-20	0	NA	no	NA
Taiwan*	2020-02-21	0	NA	no	NA
Taiwan*	2020-02-22	0	NA	no	NA
Taiwan*	2020-02-23	0	NA	no	NA
Taiwan*	2020-02-24	0	NA	no	NA
Taiwan*	2020-02-25	0	NA	no	NA
Taiwan*	2020-02-26	0	NA	no	NA
Taiwan*	2020-02-27	0	NA	no	NA
Taiwan*	2020-02-28	0	NA	no	NA
Taiwan*	2020-02-29	0	NA	no	NA
Taiwan*	2020-03-01	0	NA	no	NA
Taiwan*	2020-03-02	0	NA	no	NA
Taiwan*	2020-03-03	0	NA	no	NA
Taiwan*	2020-03-04	0	NA	no	NA
Taiwan*	2020-03-05	0	NA	no	NA
Taiwan*	2020-03-06	0	NA	no	NA
Taiwan*	2020-03-07	0	NA	no	NA
Taiwan*	2020-03-08	0	NA	no	NA
Taiwan*	2020-03-09	0	NA	no	NA
Taiwan*	2020-03-10	0	NA	no	NA
Taiwan*	2020-03-11	1	NA	no	NA
Taiwan*	2020-03-12	1	NA	no	NA
Taiwan*	2020-03-13	1	NA	no	NA
Taiwan*	2020-03-14	1	NA	no	NA
Taiwan*	2020-03-15	1	NA	no	NA
Taiwan*	2020-03-16	1	NA	no	NA
Taiwan*	2020-03-17	1	NA	no	NA
Taiwan*	2020-03-18	1	NA	no	NA
Taiwan*	2020-03-19	1	NA	no	NA
Taiwan*	2020-03-20	2	NA	no	NA
Taiwan*	2020-03-21	2	NA	no	NA
Taiwan*	2020-03-22	2	NA	no	NA
Taiwan*	2020-03-23	2	NA	no	NA
Taiwan*	2020-03-24	2	NA	no	NA
Taiwan*	2020-03-25	2	NA	no	NA
Taiwan*	2020-03-26	2	NA	no	NA
Taiwan*	2020-03-27	2	NA	no	NA
Taiwan*	2020-03-28	2	NA	yes	Taiwan* (2)
Tanzania	2020-02-01	0	NA	no	NA
Tanzania	2020-02-02	0	NA	no	NA
Tanzania	2020-02-03	0	NA	no	NA
Tanzania	2020-02-04	0	NA	no	NA
Tanzania	2020-02-05	0	NA	no	NA
Tanzania	2020-02-06	0	NA	no	NA
Tanzania	2020-02-07	0	NA	no	NA
Tanzania	2020-02-08	0	NA	no	NA
Tanzania	2020-02-09	0	NA	no	NA
Tanzania	2020-02-10	0	NA	no	NA
Tanzania	2020-02-11	0	NA	no	NA
Tanzania	2020-02-12	0	NA	no	NA
Tanzania	2020-02-13	0	NA	no	NA
Tanzania	2020-02-14	0	NA	no	NA
Tanzania	2020-02-15	0	NA	no	NA
Tanzania	2020-02-16	0	NA	no	NA
Tanzania	2020-02-17	0	NA	no	NA
Tanzania	2020-02-18	0	NA	no	NA
Tanzania	2020-02-19	0	NA	no	NA
Tanzania	2020-02-20	0	NA	no	NA
Tanzania	2020-02-21	0	NA	no	NA
Tanzania	2020-02-22	0	NA	no	NA
Tanzania	2020-02-23	0	NA	no	NA
Tanzania	2020-02-24	0	NA	no	NA
Tanzania	2020-02-25	0	NA	no	NA
Tanzania	2020-02-26	0	NA	no	NA
Tanzania	2020-02-27	0	NA	no	NA
Tanzania	2020-02-28	0	NA	no	NA
Tanzania	2020-02-29	0	NA	no	NA
Tanzania	2020-03-01	0	NA	no	NA
Tanzania	2020-03-02	0	NA	no	NA
Tanzania	2020-03-03	0	NA	no	NA
Tanzania	2020-03-04	0	NA	no	NA
Tanzania	2020-03-05	0	NA	no	NA
Tanzania	2020-03-06	0	NA	no	NA
Tanzania	2020-03-07	0	NA	no	NA
Tanzania	2020-03-08	0	NA	no	NA
Tanzania	2020-03-09	0	NA	no	NA
Tanzania	2020-03-10	0	NA	no	NA
Tanzania	2020-03-11	0	NA	no	NA
Tanzania	2020-03-12	0	NA	no	NA
Tanzania	2020-03-13	0	NA	no	NA
Tanzania	2020-03-14	0	NA	no	NA
Tanzania	2020-03-15	0	NA	no	NA
Tanzania	2020-03-16	0	NA	no	NA
Tanzania	2020-03-17	0	NA	no	NA
Tanzania	2020-03-18	0	NA	no	NA
Tanzania	2020-03-19	0	NA	no	NA
Tanzania	2020-03-20	0	NA	no	NA
Tanzania	2020-03-21	0	NA	no	NA
Tanzania	2020-03-22	0	NA	no	NA
Tanzania	2020-03-23	0	NA	no	NA
Tanzania	2020-03-24	0	NA	no	NA
Tanzania	2020-03-25	0	NA	no	NA
Tanzania	2020-03-26	0	NA	no	NA
Tanzania	2020-03-27	0	NA	no	NA
Tanzania	2020-03-28	0	NA	yes	Tanzania (0)
Tennessee, USA	2020-02-01	0	NA	no	NA
Tennessee, USA	2020-02-02	0	NA	no	NA
Tennessee, USA	2020-02-03	0	NA	no	NA
Tennessee, USA	2020-02-04	0	NA	no	NA
Tennessee, USA	2020-02-05	0	NA	no	NA
Tennessee, USA	2020-02-06	0	NA	no	NA
Tennessee, USA	2020-02-07	0	NA	no	NA
Tennessee, USA	2020-02-08	0	NA	no	NA
Tennessee, USA	2020-02-09	0	NA	no	NA
Tennessee, USA	2020-02-10	0	NA	no	NA
Tennessee, USA	2020-02-11	0	NA	no	NA
Tennessee, USA	2020-02-12	0	NA	no	NA
Tennessee, USA	2020-02-13	0	NA	no	NA
Tennessee, USA	2020-02-14	0	NA	no	NA
Tennessee, USA	2020-02-15	0	NA	no	NA
Tennessee, USA	2020-02-16	0	NA	no	NA
Tennessee, USA	2020-02-17	0	NA	no	NA
Tennessee, USA	2020-02-18	0	NA	no	NA
Tennessee, USA	2020-02-19	0	NA	no	NA
Tennessee, USA	2020-02-20	0	NA	no	NA
Tennessee, USA	2020-02-21	0	NA	no	NA
Tennessee, USA	2020-02-22	0	NA	no	NA
Tennessee, USA	2020-02-23	0	NA	no	NA
Tennessee, USA	2020-02-24	0	NA	no	NA
Tennessee, USA	2020-02-25	0	NA	no	NA
Tennessee, USA	2020-02-26	0	NA	no	NA
Tennessee, USA	2020-02-27	0	NA	no	NA
Tennessee, USA	2020-02-28	0	NA	no	NA
Tennessee, USA	2020-02-29	0	NA	no	NA
Tennessee, USA	2020-03-01	0	NA	no	NA
Tennessee, USA	2020-03-02	0	NA	no	NA
Tennessee, USA	2020-03-03	0	NA	no	NA
Tennessee, USA	2020-03-04	0	NA	no	NA
Tennessee, USA	2020-03-05	0	NA	no	NA
Tennessee, USA	2020-03-06	0	NA	no	NA
Tennessee, USA	2020-03-07	0	NA	no	NA
Tennessee, USA	2020-03-08	0	NA	no	NA
Tennessee, USA	2020-03-09	0	NA	no	NA
Tennessee, USA	2020-03-10	0	NA	no	NA
Tennessee, USA	2020-03-11	0	NA	no	NA
Tennessee, USA	2020-03-12	0	NA	no	NA
Tennessee, USA	2020-03-13	0	NA	no	NA
Tennessee, USA	2020-03-14	0	NA	no	NA
Tennessee, USA	2020-03-15	0	NA	no	NA
Tennessee, USA	2020-03-16	0	NA	no	NA
Tennessee, USA	2020-03-17	0	NA	no	NA
Tennessee, USA	2020-03-18	0	NA	no	NA
Tennessee, USA	2020-03-19	0	NA	no	NA
Tennessee, USA	2020-03-20	0	NA	no	NA
Tennessee, USA	2020-03-21	1	NA	no	NA
Tennessee, USA	2020-03-22	2	NA	no	NA
Tennessee, USA	2020-03-23	2	NA	no	NA
Tennessee, USA	2020-03-24	2	NA	no	NA
Tennessee, USA	2020-03-25	3	NA	no	NA
Tennessee, USA	2020-03-26	3	NA	no	NA
Tennessee, USA	2020-03-27	6	NA	no	NA
Tennessee, USA	2020-03-28	7	NA	yes	Tennessee, USA (7)
Texas, USA	2020-02-01	0	NA	no	NA
Texas, USA	2020-02-02	0	NA	no	NA
Texas, USA	2020-02-03	0	NA	no	NA
Texas, USA	2020-02-04	0	NA	no	NA
Texas, USA	2020-02-05	0	NA	no	NA
Texas, USA	2020-02-06	0	NA	no	NA
Texas, USA	2020-02-07	0	NA	no	NA
Texas, USA	2020-02-08	0	NA	no	NA
Texas, USA	2020-02-09	0	NA	no	NA
Texas, USA	2020-02-10	0	NA	no	NA
Texas, USA	2020-02-11	0	NA	no	NA
Texas, USA	2020-02-12	0	NA	no	NA
Texas, USA	2020-02-13	0	NA	no	NA
Texas, USA	2020-02-14	0	NA	no	NA
Texas, USA	2020-02-15	0	NA	no	NA
Texas, USA	2020-02-16	0	NA	no	NA
Texas, USA	2020-02-17	0	NA	no	NA
Texas, USA	2020-02-18	0	NA	no	NA
Texas, USA	2020-02-19	0	NA	no	NA
Texas, USA	2020-02-20	0	NA	no	NA
Texas, USA	2020-02-21	0	NA	no	NA
Texas, USA	2020-02-22	0	NA	no	NA
Texas, USA	2020-02-23	0	NA	no	NA
Texas, USA	2020-02-24	0	NA	no	NA
Texas, USA	2020-02-25	0	NA	no	NA
Texas, USA	2020-02-26	0	NA	no	NA
Texas, USA	2020-02-27	0	NA	no	NA
Texas, USA	2020-02-28	0	NA	no	NA
Texas, USA	2020-02-29	0	NA	no	NA
Texas, USA	2020-03-01	0	NA	no	NA
Texas, USA	2020-03-02	0	NA	no	NA
Texas, USA	2020-03-03	0	NA	no	NA
Texas, USA	2020-03-04	0	NA	no	NA
Texas, USA	2020-03-05	0	NA	no	NA
Texas, USA	2020-03-06	0	NA	no	NA
Texas, USA	2020-03-07	0	NA	no	NA
Texas, USA	2020-03-08	0	NA	no	NA
Texas, USA	2020-03-09	0	NA	no	NA
Texas, USA	2020-03-10	0	NA	no	NA
Texas, USA	2020-03-11	0	NA	no	NA
Texas, USA	2020-03-12	0	NA	no	NA
Texas, USA	2020-03-13	0	NA	no	NA
Texas, USA	2020-03-14	0	NA	no	NA
Texas, USA	2020-03-15	0	NA	no	NA
Texas, USA	2020-03-16	0	NA	no	NA
Texas, USA	2020-03-17	1	NA	no	NA
Texas, USA	2020-03-18	3	NA	no	NA
Texas, USA	2020-03-19	5	NA	no	NA
Texas, USA	2020-03-20	5	NA	no	NA
Texas, USA	2020-03-21	5	NA	no	NA
Texas, USA	2020-03-22	7	NA	no	NA
Texas, USA	2020-03-23	9	NA	no	NA
Texas, USA	2020-03-24	12	NA	no	NA
Texas, USA	2020-03-25	15	NA	no	NA
Texas, USA	2020-03-26	21	NA	no	NA
Texas, USA	2020-03-27	26	NA	no	NA
Texas, USA	2020-03-28	30	NA	yes	Texas, USA (30)
Thailand	2020-02-01	0	NA	no	NA
Thailand	2020-02-02	0	NA	no	NA
Thailand	2020-02-03	0	NA	no	NA
Thailand	2020-02-04	0	NA	no	NA
Thailand	2020-02-05	0	NA	no	NA
Thailand	2020-02-06	0	NA	no	NA
Thailand	2020-02-07	0	NA	no	NA
Thailand	2020-02-08	0	NA	no	NA
Thailand	2020-02-09	0	NA	no	NA
Thailand	2020-02-10	0	NA	no	NA
Thailand	2020-02-11	0	NA	no	NA
Thailand	2020-02-12	0	NA	no	NA
Thailand	2020-02-13	0	NA	no	NA
Thailand	2020-02-14	0	NA	no	NA
Thailand	2020-02-15	0	NA	no	NA
Thailand	2020-02-16	0	NA	no	NA
Thailand	2020-02-17	0	NA	no	NA
Thailand	2020-02-18	0	NA	no	NA
Thailand	2020-02-19	0	NA	no	NA
Thailand	2020-02-20	0	NA	no	NA
Thailand	2020-02-21	0	NA	no	NA
Thailand	2020-02-22	0	NA	no	NA
Thailand	2020-02-23	0	NA	no	NA
Thailand	2020-02-24	0	NA	no	NA
Thailand	2020-02-25	0	NA	no	NA
Thailand	2020-02-26	0	NA	no	NA
Thailand	2020-02-27	0	NA	no	NA
Thailand	2020-02-28	0	NA	no	NA
Thailand	2020-02-29	0	NA	no	NA
Thailand	2020-03-01	1	NA	no	NA
Thailand	2020-03-02	1	NA	no	NA
Thailand	2020-03-03	1	NA	no	NA
Thailand	2020-03-04	1	NA	no	NA
Thailand	2020-03-05	1	NA	no	NA
Thailand	2020-03-06	1	NA	no	NA
Thailand	2020-03-07	1	NA	no	NA
Thailand	2020-03-08	1	NA	no	NA
Thailand	2020-03-09	1	NA	no	NA
Thailand	2020-03-10	1	NA	no	NA
Thailand	2020-03-11	1	NA	no	NA
Thailand	2020-03-12	1	NA	no	NA
Thailand	2020-03-13	1	NA	no	NA
Thailand	2020-03-14	1	NA	no	NA
Thailand	2020-03-15	1	NA	no	NA
Thailand	2020-03-16	1	NA	no	NA
Thailand	2020-03-17	1	NA	no	NA
Thailand	2020-03-18	1	NA	no	NA
Thailand	2020-03-19	1	NA	no	NA
Thailand	2020-03-20	1	NA	no	NA
Thailand	2020-03-21	1	NA	no	NA
Thailand	2020-03-22	1	NA	no	NA
Thailand	2020-03-23	1	NA	no	NA
Thailand	2020-03-24	4	NA	no	NA
Thailand	2020-03-25	4	NA	no	NA
Thailand	2020-03-26	4	NA	no	NA
Thailand	2020-03-27	5	NA	no	NA
Thailand	2020-03-28	6	NA	yes	Thailand (6)
The Bahamas	2020-02-01	0	NA	no	NA
The Bahamas	2020-02-02	0	NA	no	NA
The Bahamas	2020-02-03	0	NA	no	NA
The Bahamas	2020-02-04	0	NA	no	NA
The Bahamas	2020-02-05	0	NA	no	NA
The Bahamas	2020-02-06	0	NA	no	NA
The Bahamas	2020-02-07	0	NA	no	NA
The Bahamas	2020-02-08	0	NA	no	NA
The Bahamas	2020-02-09	0	NA	no	NA
The Bahamas	2020-02-10	0	NA	no	NA
The Bahamas	2020-02-11	0	NA	no	NA
The Bahamas	2020-02-12	0	NA	no	NA
The Bahamas	2020-02-13	0	NA	no	NA
The Bahamas	2020-02-14	0	NA	no	NA
The Bahamas	2020-02-15	0	NA	no	NA
The Bahamas	2020-02-16	0	NA	no	NA
The Bahamas	2020-02-17	0	NA	no	NA
The Bahamas	2020-02-18	0	NA	no	NA
The Bahamas	2020-02-19	0	NA	no	NA
The Bahamas	2020-02-20	0	NA	no	NA
The Bahamas	2020-02-21	0	NA	no	NA
The Bahamas	2020-02-22	0	NA	no	NA
The Bahamas	2020-02-23	0	NA	no	NA
The Bahamas	2020-02-24	0	NA	no	NA
The Bahamas	2020-02-25	0	NA	no	NA
The Bahamas	2020-02-26	0	NA	no	NA
The Bahamas	2020-02-27	0	NA	no	NA
The Bahamas	2020-02-28	0	NA	no	NA
The Bahamas	2020-02-29	0	NA	no	NA
The Bahamas	2020-03-01	0	NA	no	NA
The Bahamas	2020-03-02	0	NA	no	NA
The Bahamas	2020-03-03	0	NA	no	NA
The Bahamas	2020-03-04	0	NA	no	NA
The Bahamas	2020-03-05	0	NA	no	NA
The Bahamas	2020-03-06	0	NA	no	NA
The Bahamas	2020-03-07	0	NA	no	NA
The Bahamas	2020-03-08	0	NA	no	NA
The Bahamas	2020-03-09	0	NA	no	NA
The Bahamas	2020-03-10	0	NA	no	NA
The Bahamas	2020-03-11	0	NA	no	NA
The Bahamas	2020-03-12	0	NA	no	NA
The Bahamas	2020-03-13	0	NA	no	NA
The Bahamas	2020-03-14	0	NA	no	NA
The Bahamas	2020-03-15	0	NA	no	NA
The Bahamas	2020-03-16	0	NA	no	NA
The Bahamas	2020-03-17	0	NA	no	NA
The Bahamas	2020-03-18	0	NA	no	NA
The Bahamas	2020-03-19	0	NA	no	NA
