Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
Tanzania	2020-04-10	3	NA	no	NA	NA	2	0.666666666666667
Tanzania	2020-04-11	3	NA	no	NA	NA	0	0.666666666666667
Tanzania	2020-04-12	3	NA	no	NA	NA	0	0.666666666666667
Tanzania	2020-04-13	3	NA	no	NA	NA	0	0
Tanzania	2020-04-14	3	NA	yes	Tanzania (3)	NA	0	0
Tennessee, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Tennessee, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Tennessee, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Tennessee, USA	2020-01-25	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-26	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-27	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-28	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-29	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-30	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-01-31	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-01	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-02	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-03	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-04	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-05	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-06	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-07	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-08	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-09	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-10	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-11	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-12	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-13	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-14	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-15	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-16	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-17	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-18	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-19	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-20	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-21	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-22	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-23	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-24	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-25	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-26	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-27	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-28	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-02-29	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-01	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-02	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-03	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-04	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-05	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-06	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-07	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-08	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-09	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-10	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-11	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-12	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-13	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-14	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-15	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-16	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-17	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-18	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-19	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-20	0	NA	no	NA	NA	0	0
Tennessee, USA	2020-03-21	1	NA	no	NA	NA	1	0.333333333333333
Tennessee, USA	2020-03-22	2	NA	no	NA	NA	1	0.666666666666667
Tennessee, USA	2020-03-23	2	NA	no	NA	NA	0	0.666666666666667
Tennessee, USA	2020-03-24	2	NA	no	NA	NA	0	0.333333333333333
Tennessee, USA	2020-03-25	3	NA	no	NA	NA	1	0.333333333333333
Tennessee, USA	2020-03-26	3	NA	no	NA	NA	0	0.333333333333333
Tennessee, USA	2020-03-27	6	NA	no	NA	NA	3	1.33333333333333
Tennessee, USA	2020-03-28	7	NA	no	NA	NA	1	1.33333333333333
Tennessee, USA	2020-03-29	8	NA	no	NA	NA	1	1.66666666666667
Tennessee, USA	2020-03-30	14	NA	no	NA	NA	6	2.66666666666667
Tennessee, USA	2020-03-31	23	NA	no	NA	NA	9	5.33333333333333
Tennessee, USA	2020-04-01	24	NA	no	NA	NA	1	5.33333333333333
Tennessee, USA	2020-04-02	36	NA	no	NA	NA	12	7.33333333333333
Tennessee, USA	2020-04-03	41	NA	no	NA	NA	5	6
Tennessee, USA	2020-04-04	50	1	no	NA	17.920054200542	9	8.66666666666667
Tennessee, USA	2020-04-05	53	2	no	NA	13.9756097560976	3	5.66666666666667
Tennessee, USA	2020-04-06	65	3	no	NA	14.3207547169811	12	8
Tennessee, USA	2020-04-07	72	4	no	NA	16.7053701015965	7	7.33333333333333
Tennessee, USA	2020-04-08	80	5	no	NA	10.9401709401709	8	9
Tennessee, USA	2020-04-09	94	6	no	NA	14.3055555555556	14	9.66666666666667
Tennessee, USA	2020-04-10	98	7	no	NA	10.8776595744681	4	8.66666666666667
Tennessee, USA	2020-04-11	106	8	no	NA	6.20929222752932	8	8.66666666666667
Tennessee, USA	2020-04-12	106	9	no	NA	4.08163265306123	0	4
Tennessee, USA	2020-04-13	109	10	no	NA	1.41509433962265	3	3.66666666666667
Tennessee, USA	2020-04-14	124	11	yes	Tennessee, USA (124)	8.29582828457678	15	6
Texas, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Texas, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Texas, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Texas, USA	2020-01-25	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-26	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-27	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-28	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-29	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-30	0	NA	no	NA	NA	0	0
Texas, USA	2020-01-31	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-01	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-02	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-03	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-04	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-05	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-06	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-07	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-08	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-09	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-10	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-11	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-12	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-13	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-14	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-15	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-16	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-17	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-18	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-19	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-20	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-21	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-22	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-23	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-24	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-25	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-26	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-27	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-28	0	NA	no	NA	NA	0	0
Texas, USA	2020-02-29	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-01	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-02	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-03	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-04	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-05	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-06	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-07	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-08	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-09	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-10	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-11	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-12	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-13	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-14	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-15	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-16	0	NA	no	NA	NA	0	0
Texas, USA	2020-03-17	1	NA	no	NA	NA	1	0.333333333333333
Texas, USA	2020-03-18	3	NA	no	NA	NA	2	1
Texas, USA	2020-03-19	5	NA	no	NA	NA	2	1.66666666666667
Texas, USA	2020-03-20	5	NA	no	NA	NA	0	1.33333333333333
Texas, USA	2020-03-21	5	NA	no	NA	NA	0	0.666666666666667
Texas, USA	2020-03-22	7	NA	no	NA	NA	2	0.666666666666667
Texas, USA	2020-03-23	9	NA	no	NA	NA	2	1.33333333333333
Texas, USA	2020-03-24	12	NA	no	NA	NA	3	2.33333333333333
Texas, USA	2020-03-25	15	NA	no	NA	NA	3	2.66666666666667
Texas, USA	2020-03-26	21	NA	no	NA	NA	6	4
Texas, USA	2020-03-27	26	NA	no	NA	NA	5	4.66666666666667
Texas, USA	2020-03-28	30	NA	no	NA	NA	4	5
Texas, USA	2020-03-29	37	NA	no	NA	NA	7	5.33333333333333
Texas, USA	2020-03-30	45	NA	no	NA	NA	8	6.33333333333333
Texas, USA	2020-03-31	54	1	no	NA	20.8108108108108	9	8
Texas, USA	2020-04-01	66	2	no	NA	21.1111111111111	12	9.66666666666667
Texas, USA	2020-04-02	77	3	no	NA	19.4444444444445	11	10.6666666666667
Texas, USA	2020-04-03	100	4	no	NA	23.2683982683983	23	15.3333333333333
Texas, USA	2020-04-04	116	5	no	NA	22.9350649350649	16	16.6666666666667
Texas, USA	2020-04-05	136	6	no	NA	16.6206896551724	20	19.6666666666667
Texas, USA	2020-04-06	150	7	no	NA	13.7677484787018	14	16.6666666666667
Texas, USA	2020-04-07	160	8	no	NA	8.48039215686275	10	14.6666666666667
Texas, USA	2020-04-08	189	9	no	NA	12.3958333333333	29	17.6666666666667
Texas, USA	2020-04-09	210	10	no	NA	14.6180555555556	21	20
Texas, USA	2020-04-10	238	11	no	NA	12.2222222222222	28	26
Texas, USA	2020-04-11	266	12	no	NA	12.5490196078431	28	25.6666666666667
Texas, USA	2020-04-12	283	13	no	NA	9.07784166298098	17	24.3333333333333
Texas, USA	2020-04-13	305	14	no	NA	7.08241451685752	22	22.3333333333333
Texas, USA	2020-04-14	342	15	yes	Texas, USA (342)	9.95249956554481	37	25.3333333333333
Thailand	2020-01-22	0	NA	no	NA	NA	NA	NA
Thailand	2020-01-23	0	NA	no	NA	NA	NA	NA
Thailand	2020-01-24	0	NA	no	NA	NA	NA	NA
Thailand	2020-01-25	0	NA	no	NA	NA	0	0
Thailand	2020-01-26	0	NA	no	NA	NA	0	0
Thailand	2020-01-27	0	NA	no	NA	NA	0	0
Thailand	2020-01-28	0	NA	no	NA	NA	0	0
Thailand	2020-01-29	0	NA	no	NA	NA	0	0
Thailand	2020-01-30	0	NA	no	NA	NA	0	0
Thailand	2020-01-31	0	NA	no	NA	NA	0	0
Thailand	2020-02-01	0	NA	no	NA	NA	0	0
Thailand	2020-02-02	0	NA	no	NA	NA	0	0
Thailand	2020-02-03	0	NA	no	NA	NA	0	0
Thailand	2020-02-04	0	NA	no	NA	NA	0	0
Thailand	2020-02-05	0	NA	no	NA	NA	0	0
Thailand	2020-02-06	0	NA	no	NA	NA	0	0
Thailand	2020-02-07	0	NA	no	NA	NA	0	0
Thailand	2020-02-08	0	NA	no	NA	NA	0	0
Thailand	2020-02-09	0	NA	no	NA	NA	0	0
Thailand	2020-02-10	0	NA	no	NA	NA	0	0
Thailand	2020-02-11	0	NA	no	NA	NA	0	0
Thailand	2020-02-12	0	NA	no	NA	NA	0	0
Thailand	2020-02-13	0	NA	no	NA	NA	0	0
Thailand	2020-02-14	0	NA	no	NA	NA	0	0
Thailand	2020-02-15	0	NA	no	NA	NA	0	0
Thailand	2020-02-16	0	NA	no	NA	NA	0	0
Thailand	2020-02-17	0	NA	no	NA	NA	0	0
Thailand	2020-02-18	0	NA	no	NA	NA	0	0
Thailand	2020-02-19	0	NA	no	NA	NA	0	0
Thailand	2020-02-20	0	NA	no	NA	NA	0	0
Thailand	2020-02-21	0	NA	no	NA	NA	0	0
Thailand	2020-02-22	0	NA	no	NA	NA	0	0
Thailand	2020-02-23	0	NA	no	NA	NA	0	0
Thailand	2020-02-24	0	NA	no	NA	NA	0	0
Thailand	2020-02-25	0	NA	no	NA	NA	0	0
Thailand	2020-02-26	0	NA	no	NA	NA	0	0
Thailand	2020-02-27	0	NA	no	NA	NA	0	0
Thailand	2020-02-28	0	NA	no	NA	NA	0	0
Thailand	2020-02-29	0	NA	no	NA	NA	0	0
Thailand	2020-03-01	1	NA	no	NA	NA	1	0.333333333333333
Thailand	2020-03-02	1	NA	no	NA	NA	0	0.333333333333333
Thailand	2020-03-03	1	NA	no	NA	NA	0	0.333333333333333
Thailand	2020-03-04	1	NA	no	NA	NA	0	0
Thailand	2020-03-05	1	NA	no	NA	NA	0	0
Thailand	2020-03-06	1	NA	no	NA	NA	0	0
Thailand	2020-03-07	1	NA	no	NA	NA	0	0
Thailand	2020-03-08	1	NA	no	NA	NA	0	0
Thailand	2020-03-09	1	NA	no	NA	NA	0	0
Thailand	2020-03-10	1	NA	no	NA	NA	0	0
Thailand	2020-03-11	1	NA	no	NA	NA	0	0
Thailand	2020-03-12	1	NA	no	NA	NA	0	0
Thailand	2020-03-13	1	NA	no	NA	NA	0	0
Thailand	2020-03-14	1	NA	no	NA	NA	0	0
Thailand	2020-03-15	1	NA	no	NA	NA	0	0
Thailand	2020-03-16	1	NA	no	NA	NA	0	0
Thailand	2020-03-17	1	NA	no	NA	NA	0	0
Thailand	2020-03-18	1	NA	no	NA	NA	0	0
Thailand	2020-03-19	1	NA	no	NA	NA	0	0
Thailand	2020-03-20	1	NA	no	NA	NA	0	0
Thailand	2020-03-21	1	NA	no	NA	NA	0	0
Thailand	2020-03-22	1	NA	no	NA	NA	0	0
Thailand	2020-03-23	1	NA	no	NA	NA	0	0
Thailand	2020-03-24	4	NA	no	NA	NA	3	1
Thailand	2020-03-25	4	NA	no	NA	NA	0	1
Thailand	2020-03-26	4	NA	no	NA	NA	0	1
Thailand	2020-03-27	5	NA	no	NA	NA	1	0.333333333333333
Thailand	2020-03-28	6	NA	no	NA	NA	1	0.666666666666667
Thailand	2020-03-29	7	NA	no	NA	NA	1	1
Thailand	2020-03-30	9	NA	no	NA	NA	2	1.33333333333333
Thailand	2020-03-31	10	NA	no	NA	NA	1	1.33333333333333
Thailand	2020-04-01	12	NA	no	NA	NA	2	1.66666666666667
Thailand	2020-04-02	15	NA	no	NA	NA	3	2
Thailand	2020-04-03	19	NA	no	NA	NA	4	3
Thailand	2020-04-04	20	NA	no	NA	NA	1	2.66666666666667
Thailand	2020-04-05	23	NA	no	NA	NA	3	2.66666666666667
Thailand	2020-04-06	26	NA	no	NA	NA	3	2.33333333333333
Thailand	2020-04-07	27	NA	no	NA	NA	1	2.33333333333333
Thailand	2020-04-08	30	NA	no	NA	NA	3	2.33333333333333
Thailand	2020-04-09	32	NA	no	NA	NA	2	2
Thailand	2020-04-10	33	NA	no	NA	NA	1	2
Thailand	2020-04-11	35	NA	no	NA	NA	2	1.66666666666667
Thailand	2020-04-12	38	NA	no	NA	NA	3	2
Thailand	2020-04-13	40	NA	no	NA	NA	2	2.33333333333333
Thailand	2020-04-14	41	NA	yes	Thailand (41)	NA	1	2
The Bahamas	2020-01-22	0	NA	no	NA	NA	NA	NA
The Bahamas	2020-01-23	0	NA	no	NA	NA	NA	NA
The Bahamas	2020-01-24	0	NA	no	NA	NA	NA	NA
The Bahamas	2020-01-25	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-26	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-27	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-28	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-29	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-30	0	NA	no	NA	NA	0	0
The Bahamas	2020-01-31	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-01	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-02	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-03	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-04	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-05	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-06	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-07	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-08	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-09	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-10	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-11	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-12	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-13	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-14	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-15	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-16	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-17	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-18	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-19	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-20	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-21	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-22	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-23	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-24	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-25	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-26	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-27	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-28	0	NA	no	NA	NA	0	0
The Bahamas	2020-02-29	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-01	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-02	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-03	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-04	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-05	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-06	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-07	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-08	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-09	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-10	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-11	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-12	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-13	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-14	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-15	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-16	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-17	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-18	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-19	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-20	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-21	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-22	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-23	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-24	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-25	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-26	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-27	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-28	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-29	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-30	0	NA	no	NA	NA	0	0
The Bahamas	2020-03-31	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-01	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-02	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-03	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-04	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-05	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-06	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-07	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-08	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-09	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-10	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-11	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-12	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-13	0	NA	no	NA	NA	0	0
The Bahamas	2020-04-14	0	NA	yes	The Bahamas (0)	NA	0	0
The Gambia	2020-01-22	0	NA	no	NA	NA	NA	NA
The Gambia	2020-01-23	0	NA	no	NA	NA	NA	NA
The Gambia	2020-01-24	0	NA	no	NA	NA	NA	NA
The Gambia	2020-01-25	0	NA	no	NA	NA	0	0
The Gambia	2020-01-26	0	NA	no	NA	NA	0	0
The Gambia	2020-01-27	0	NA	no	NA	NA	0	0
The Gambia	2020-01-28	0	NA	no	NA	NA	0	0
The Gambia	2020-01-29	0	NA	no	NA	NA	0	0
The Gambia	2020-01-30	0	NA	no	NA	NA	0	0
The Gambia	2020-01-31	0	NA	no	NA	NA	0	0
The Gambia	2020-02-01	0	NA	no	NA	NA	0	0
The Gambia	2020-02-02	0	NA	no	NA	NA	0	0
The Gambia	2020-02-03	0	NA	no	NA	NA	0	0
The Gambia	2020-02-04	0	NA	no	NA	NA	0	0
The Gambia	2020-02-05	0	NA	no	NA	NA	0	0
The Gambia	2020-02-06	0	NA	no	NA	NA	0	0
The Gambia	2020-02-07	0	NA	no	NA	NA	0	0
The Gambia	2020-02-08	0	NA	no	NA	NA	0	0
The Gambia	2020-02-09	0	NA	no	NA	NA	0	0
The Gambia	2020-02-10	0	NA	no	NA	NA	0	0
The Gambia	2020-02-11	0	NA	no	NA	NA	0	0
The Gambia	2020-02-12	0	NA	no	NA	NA	0	0
The Gambia	2020-02-13	0	NA	no	NA	NA	0	0
The Gambia	2020-02-14	0	NA	no	NA	NA	0	0
The Gambia	2020-02-15	0	NA	no	NA	NA	0	0
The Gambia	2020-02-16	0	NA	no	NA	NA	0	0
The Gambia	2020-02-17	0	NA	no	NA	NA	0	0
The Gambia	2020-02-18	0	NA	no	NA	NA	0	0
The Gambia	2020-02-19	0	NA	no	NA	NA	0	0
The Gambia	2020-02-20	0	NA	no	NA	NA	0	0
The Gambia	2020-02-21	0	NA	no	NA	NA	0	0
The Gambia	2020-02-22	0	NA	no	NA	NA	0	0
The Gambia	2020-02-23	0	NA	no	NA	NA	0	0
The Gambia	2020-02-24	0	NA	no	NA	NA	0	0
The Gambia	2020-02-25	0	NA	no	NA	NA	0	0
The Gambia	2020-02-26	0	NA	no	NA	NA	0	0
The Gambia	2020-02-27	0	NA	no	NA	NA	0	0
The Gambia	2020-02-28	0	NA	no	NA	NA	0	0
The Gambia	2020-02-29	0	NA	no	NA	NA	0	0
The Gambia	2020-03-01	0	NA	no	NA	NA	0	0
The Gambia	2020-03-02	0	NA	no	NA	NA	0	0
The Gambia	2020-03-03	0	NA	no	NA	NA	0	0
The Gambia	2020-03-04	0	NA	no	NA	NA	0	0
The Gambia	2020-03-05	0	NA	no	NA	NA	0	0
The Gambia	2020-03-06	0	NA	no	NA	NA	0	0
The Gambia	2020-03-07	0	NA	no	NA	NA	0	0
The Gambia	2020-03-08	0	NA	no	NA	NA	0	0
The Gambia	2020-03-09	0	NA	no	NA	NA	0	0
The Gambia	2020-03-10	0	NA	no	NA	NA	0	0
The Gambia	2020-03-11	0	NA	no	NA	NA	0	0
The Gambia	2020-03-12	0	NA	no	NA	NA	0	0
The Gambia	2020-03-13	0	NA	no	NA	NA	0	0
The Gambia	2020-03-14	0	NA	no	NA	NA	0	0
The Gambia	2020-03-15	0	NA	no	NA	NA	0	0
The Gambia	2020-03-16	0	NA	no	NA	NA	0	0
The Gambia	2020-03-17	0	NA	no	NA	NA	0	0
The Gambia	2020-03-18	0	NA	no	NA	NA	0	0
The Gambia	2020-03-19	0	NA	no	NA	NA	0	0
The Gambia	2020-03-20	0	NA	no	NA	NA	0	0
The Gambia	2020-03-21	0	NA	no	NA	NA	0	0
The Gambia	2020-03-22	0	NA	no	NA	NA	0	0
The Gambia	2020-03-23	0	NA	no	NA	NA	0	0
The Gambia	2020-03-24	0	NA	no	NA	NA	0	0
The Gambia	2020-03-25	0	NA	no	NA	NA	0	0
The Gambia	2020-03-26	0	NA	no	NA	NA	0	0
The Gambia	2020-03-27	0	NA	no	NA	NA	0	0
The Gambia	2020-03-28	0	NA	no	NA	NA	0	0
The Gambia	2020-03-29	0	NA	no	NA	NA	0	0
The Gambia	2020-03-30	0	NA	no	NA	NA	0	0
The Gambia	2020-03-31	0	NA	no	NA	NA	0	0
The Gambia	2020-04-01	0	NA	no	NA	NA	0	0
The Gambia	2020-04-02	0	NA	no	NA	NA	0	0
The Gambia	2020-04-03	0	NA	no	NA	NA	0	0
The Gambia	2020-04-04	0	NA	no	NA	NA	0	0
The Gambia	2020-04-05	0	NA	no	NA	NA	0	0
The Gambia	2020-04-06	0	NA	no	NA	NA	0	0
The Gambia	2020-04-07	0	NA	no	NA	NA	0	0
The Gambia	2020-04-08	0	NA	no	NA	NA	0	0
The Gambia	2020-04-09	0	NA	no	NA	NA	0	0
The Gambia	2020-04-10	0	NA	no	NA	NA	0	0
The Gambia	2020-04-11	0	NA	no	NA	NA	0	0
The Gambia	2020-04-12	0	NA	no	NA	NA	0	0
The Gambia	2020-04-13	0	NA	no	NA	NA	0	0
The Gambia	2020-04-14	0	NA	yes	The Gambia (0)	NA	0	0
Timor-Leste	2020-01-22	0	NA	no	NA	NA	NA	NA
Timor-Leste	2020-01-23	0	NA	no	NA	NA	NA	NA
Timor-Leste	2020-01-24	0	NA	no	NA	NA	NA	NA
Timor-Leste	2020-01-25	0	NA	no	NA	NA	0	0
Timor-Leste	2020-01-26	0	NA	no	NA	NA	0	0
Timor-Leste	2020-01-27	0	NA	no	NA	NA	0	0
Timor-Leste	2020-01-28	0	NA	no	NA	NA	0	0
Timor-Leste	2020-01-29	0	NA	no	NA	NA	0	0
