Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
The Gambia	2020-03-29	0	NA	no	NA	NA
The Gambia	2020-03-30	0	NA	no	NA	NA
The Gambia	2020-03-31	0	NA	no	NA	NA
The Gambia	2020-04-01	0	NA	yes	The Gambia (0)	NA
Timor-Leste	2020-01-22	0	NA	no	NA	NA
Timor-Leste	2020-01-23	0	NA	no	NA	NA
Timor-Leste	2020-01-24	0	NA	no	NA	NA
Timor-Leste	2020-01-25	0	NA	no	NA	NA
Timor-Leste	2020-01-26	0	NA	no	NA	NA
Timor-Leste	2020-01-27	0	NA	no	NA	NA
Timor-Leste	2020-01-28	0	NA	no	NA	NA
Timor-Leste	2020-01-29	0	NA	no	NA	NA
Timor-Leste	2020-01-30	0	NA	no	NA	NA
Timor-Leste	2020-01-31	0	NA	no	NA	NA
Timor-Leste	2020-02-01	0	NA	no	NA	NA
Timor-Leste	2020-02-02	0	NA	no	NA	NA
Timor-Leste	2020-02-03	0	NA	no	NA	NA
Timor-Leste	2020-02-04	0	NA	no	NA	NA
Timor-Leste	2020-02-05	0	NA	no	NA	NA
Timor-Leste	2020-02-06	0	NA	no	NA	NA
Timor-Leste	2020-02-07	0	NA	no	NA	NA
Timor-Leste	2020-02-08	0	NA	no	NA	NA
Timor-Leste	2020-02-09	0	NA	no	NA	NA
Timor-Leste	2020-02-10	0	NA	no	NA	NA
Timor-Leste	2020-02-11	0	NA	no	NA	NA
Timor-Leste	2020-02-12	0	NA	no	NA	NA
Timor-Leste	2020-02-13	0	NA	no	NA	NA
Timor-Leste	2020-02-14	0	NA	no	NA	NA
Timor-Leste	2020-02-15	0	NA	no	NA	NA
Timor-Leste	2020-02-16	0	NA	no	NA	NA
Timor-Leste	2020-02-17	0	NA	no	NA	NA
Timor-Leste	2020-02-18	0	NA	no	NA	NA
Timor-Leste	2020-02-19	0	NA	no	NA	NA
Timor-Leste	2020-02-20	0	NA	no	NA	NA
Timor-Leste	2020-02-21	0	NA	no	NA	NA
Timor-Leste	2020-02-22	0	NA	no	NA	NA
Timor-Leste	2020-02-23	0	NA	no	NA	NA
Timor-Leste	2020-02-24	0	NA	no	NA	NA
Timor-Leste	2020-02-25	0	NA	no	NA	NA
Timor-Leste	2020-02-26	0	NA	no	NA	NA
Timor-Leste	2020-02-27	0	NA	no	NA	NA
Timor-Leste	2020-02-28	0	NA	no	NA	NA
Timor-Leste	2020-02-29	0	NA	no	NA	NA
Timor-Leste	2020-03-01	0	NA	no	NA	NA
Timor-Leste	2020-03-02	0	NA	no	NA	NA
Timor-Leste	2020-03-03	0	NA	no	NA	NA
Timor-Leste	2020-03-04	0	NA	no	NA	NA
Timor-Leste	2020-03-05	0	NA	no	NA	NA
Timor-Leste	2020-03-06	0	NA	no	NA	NA
Timor-Leste	2020-03-07	0	NA	no	NA	NA
Timor-Leste	2020-03-08	0	NA	no	NA	NA
Timor-Leste	2020-03-09	0	NA	no	NA	NA
Timor-Leste	2020-03-10	0	NA	no	NA	NA
Timor-Leste	2020-03-11	0	NA	no	NA	NA
Timor-Leste	2020-03-12	0	NA	no	NA	NA
Timor-Leste	2020-03-13	0	NA	no	NA	NA
Timor-Leste	2020-03-14	0	NA	no	NA	NA
Timor-Leste	2020-03-15	0	NA	no	NA	NA
Timor-Leste	2020-03-16	0	NA	no	NA	NA
Timor-Leste	2020-03-17	0	NA	no	NA	NA
Timor-Leste	2020-03-18	0	NA	no	NA	NA
Timor-Leste	2020-03-19	0	NA	no	NA	NA
Timor-Leste	2020-03-20	0	NA	no	NA	NA
Timor-Leste	2020-03-21	0	NA	no	NA	NA
Timor-Leste	2020-03-22	0	NA	no	NA	NA
Timor-Leste	2020-03-23	0	NA	no	NA	NA
Timor-Leste	2020-03-24	0	NA	no	NA	NA
Timor-Leste	2020-03-25	0	NA	no	NA	NA
Timor-Leste	2020-03-26	0	NA	no	NA	NA
Timor-Leste	2020-03-27	0	NA	no	NA	NA
Timor-Leste	2020-03-28	0	NA	no	NA	NA
Timor-Leste	2020-03-29	0	NA	no	NA	NA
Timor-Leste	2020-03-30	0	NA	no	NA	NA
Timor-Leste	2020-03-31	0	NA	no	NA	NA
Timor-Leste	2020-04-01	0	NA	yes	Timor-Leste (0)	NA
Togo	2020-01-22	0	NA	no	NA	NA
Togo	2020-01-23	0	NA	no	NA	NA
Togo	2020-01-24	0	NA	no	NA	NA
Togo	2020-01-25	0	NA	no	NA	NA
Togo	2020-01-26	0	NA	no	NA	NA
Togo	2020-01-27	0	NA	no	NA	NA
Togo	2020-01-28	0	NA	no	NA	NA
Togo	2020-01-29	0	NA	no	NA	NA
Togo	2020-01-30	0	NA	no	NA	NA
Togo	2020-01-31	0	NA	no	NA	NA
Togo	2020-02-01	0	NA	no	NA	NA
Togo	2020-02-02	0	NA	no	NA	NA
Togo	2020-02-03	0	NA	no	NA	NA
Togo	2020-02-04	0	NA	no	NA	NA
Togo	2020-02-05	0	NA	no	NA	NA
Togo	2020-02-06	0	NA	no	NA	NA
Togo	2020-02-07	0	NA	no	NA	NA
Togo	2020-02-08	0	NA	no	NA	NA
Togo	2020-02-09	0	NA	no	NA	NA
Togo	2020-02-10	0	NA	no	NA	NA
Togo	2020-02-11	0	NA	no	NA	NA
Togo	2020-02-12	0	NA	no	NA	NA
Togo	2020-02-13	0	NA	no	NA	NA
Togo	2020-02-14	0	NA	no	NA	NA
Togo	2020-02-15	0	NA	no	NA	NA
Togo	2020-02-16	0	NA	no	NA	NA
Togo	2020-02-17	0	NA	no	NA	NA
Togo	2020-02-18	0	NA	no	NA	NA
Togo	2020-02-19	0	NA	no	NA	NA
Togo	2020-02-20	0	NA	no	NA	NA
Togo	2020-02-21	0	NA	no	NA	NA
Togo	2020-02-22	0	NA	no	NA	NA
Togo	2020-02-23	0	NA	no	NA	NA
Togo	2020-02-24	0	NA	no	NA	NA
Togo	2020-02-25	0	NA	no	NA	NA
Togo	2020-02-26	0	NA	no	NA	NA
Togo	2020-02-27	0	NA	no	NA	NA
Togo	2020-02-28	0	NA	no	NA	NA
Togo	2020-02-29	0	NA	no	NA	NA
Togo	2020-03-01	0	NA	no	NA	NA
Togo	2020-03-02	0	NA	no	NA	NA
Togo	2020-03-03	0	NA	no	NA	NA
Togo	2020-03-04	0	NA	no	NA	NA
Togo	2020-03-05	0	NA	no	NA	NA
Togo	2020-03-06	0	NA	no	NA	NA
Togo	2020-03-07	0	NA	no	NA	NA
Togo	2020-03-08	0	NA	no	NA	NA
Togo	2020-03-09	0	NA	no	NA	NA
Togo	2020-03-10	0	NA	no	NA	NA
Togo	2020-03-11	0	NA	no	NA	NA
Togo	2020-03-12	0	NA	no	NA	NA
Togo	2020-03-13	0	NA	no	NA	NA
Togo	2020-03-14	0	NA	no	NA	NA
Togo	2020-03-15	0	NA	no	NA	NA
Togo	2020-03-16	0	NA	no	NA	NA
Togo	2020-03-17	0	NA	no	NA	NA
Togo	2020-03-18	0	NA	no	NA	NA
Togo	2020-03-19	0	NA	no	NA	NA
Togo	2020-03-20	0	NA	no	NA	NA
Togo	2020-03-21	0	NA	no	NA	NA
Togo	2020-03-22	0	NA	no	NA	NA
Togo	2020-03-23	0	NA	no	NA	NA
Togo	2020-03-24	0	NA	no	NA	NA
Togo	2020-03-25	0	NA	no	NA	NA
Togo	2020-03-26	0	NA	no	NA	NA
Togo	2020-03-27	1	NA	no	NA	NA
Togo	2020-03-28	1	NA	no	NA	NA
Togo	2020-03-29	1	NA	no	NA	NA
Togo	2020-03-30	1	NA	no	NA	NA
Togo	2020-03-31	1	NA	no	NA	NA
Togo	2020-04-01	2	NA	yes	Togo (2)	NA
Trinidad and Tobago	2020-01-22	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-23	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-24	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-25	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-26	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-27	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-28	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-29	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-30	0	NA	no	NA	NA
Trinidad and Tobago	2020-01-31	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-01	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-02	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-03	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-04	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-05	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-06	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-07	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-08	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-09	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-10	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-11	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-12	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-13	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-14	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-15	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-16	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-17	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-18	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-19	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-20	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-21	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-22	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-23	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-24	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-25	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-26	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-27	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-28	0	NA	no	NA	NA
Trinidad and Tobago	2020-02-29	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-01	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-02	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-03	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-04	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-05	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-06	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-07	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-08	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-09	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-10	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-11	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-12	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-13	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-14	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-15	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-16	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-17	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-18	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-19	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-20	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-21	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-22	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-23	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-24	0	NA	no	NA	NA
Trinidad and Tobago	2020-03-25	1	NA	no	NA	NA
Trinidad and Tobago	2020-03-26	1	NA	no	NA	NA
Trinidad and Tobago	2020-03-27	2	NA	no	NA	NA
Trinidad and Tobago	2020-03-28	3	NA	no	NA	NA
Trinidad and Tobago	2020-03-29	3	NA	no	NA	NA
Trinidad and Tobago	2020-03-30	3	NA	no	NA	NA
Trinidad and Tobago	2020-03-31	3	NA	no	NA	NA
Trinidad and Tobago	2020-04-01	5	NA	yes	Trinidad and Tobago (5)	NA
Tunisia	2020-01-22	0	NA	no	NA	NA
Tunisia	2020-01-23	0	NA	no	NA	NA
Tunisia	2020-01-24	0	NA	no	NA	NA
Tunisia	2020-01-25	0	NA	no	NA	NA
Tunisia	2020-01-26	0	NA	no	NA	NA
Tunisia	2020-01-27	0	NA	no	NA	NA
Tunisia	2020-01-28	0	NA	no	NA	NA
Tunisia	2020-01-29	0	NA	no	NA	NA
Tunisia	2020-01-30	0	NA	no	NA	NA
Tunisia	2020-01-31	0	NA	no	NA	NA
Tunisia	2020-02-01	0	NA	no	NA	NA
Tunisia	2020-02-02	0	NA	no	NA	NA
Tunisia	2020-02-03	0	NA	no	NA	NA
Tunisia	2020-02-04	0	NA	no	NA	NA
Tunisia	2020-02-05	0	NA	no	NA	NA
Tunisia	2020-02-06	0	NA	no	NA	NA
Tunisia	2020-02-07	0	NA	no	NA	NA
Tunisia	2020-02-08	0	NA	no	NA	NA
Tunisia	2020-02-09	0	NA	no	NA	NA
Tunisia	2020-02-10	0	NA	no	NA	NA
Tunisia	2020-02-11	0	NA	no	NA	NA
Tunisia	2020-02-12	0	NA	no	NA	NA
Tunisia	2020-02-13	0	NA	no	NA	NA
Tunisia	2020-02-14	0	NA	no	NA	NA
Tunisia	2020-02-15	0	NA	no	NA	NA
Tunisia	2020-02-16	0	NA	no	NA	NA
Tunisia	2020-02-17	0	NA	no	NA	NA
Tunisia	2020-02-18	0	NA	no	NA	NA
Tunisia	2020-02-19	0	NA	no	NA	NA
Tunisia	2020-02-20	0	NA	no	NA	NA
Tunisia	2020-02-21	0	NA	no	NA	NA
Tunisia	2020-02-22	0	NA	no	NA	NA
Tunisia	2020-02-23	0	NA	no	NA	NA
Tunisia	2020-02-24	0	NA	no	NA	NA
Tunisia	2020-02-25	0	NA	no	NA	NA
Tunisia	2020-02-26	0	NA	no	NA	NA
Tunisia	2020-02-27	0	NA	no	NA	NA
Tunisia	2020-02-28	0	NA	no	NA	NA
Tunisia	2020-02-29	0	NA	no	NA	NA
Tunisia	2020-03-01	0	NA	no	NA	NA
Tunisia	2020-03-02	0	NA	no	NA	NA
Tunisia	2020-03-03	0	NA	no	NA	NA
Tunisia	2020-03-04	0	NA	no	NA	NA
Tunisia	2020-03-05	0	NA	no	NA	NA
Tunisia	2020-03-06	0	NA	no	NA	NA
Tunisia	2020-03-07	0	NA	no	NA	NA
Tunisia	2020-03-08	0	NA	no	NA	NA
Tunisia	2020-03-09	0	NA	no	NA	NA
Tunisia	2020-03-10	0	NA	no	NA	NA
Tunisia	2020-03-11	0	NA	no	NA	NA
Tunisia	2020-03-12	0	NA	no	NA	NA
Tunisia	2020-03-13	0	NA	no	NA	NA
Tunisia	2020-03-14	0	NA	no	NA	NA
Tunisia	2020-03-15	0	NA	no	NA	NA
Tunisia	2020-03-16	0	NA	no	NA	NA
Tunisia	2020-03-17	0	NA	no	NA	NA
Tunisia	2020-03-18	0	NA	no	NA	NA
Tunisia	2020-03-19	1	NA	no	NA	NA
Tunisia	2020-03-20	1	NA	no	NA	NA
Tunisia	2020-03-21	1	NA	no	NA	NA
Tunisia	2020-03-22	3	NA	no	NA	NA
Tunisia	2020-03-23	3	NA	no	NA	NA
Tunisia	2020-03-24	4	NA	no	NA	NA
Tunisia	2020-03-25	5	NA	no	NA	NA
Tunisia	2020-03-26	6	NA	no	NA	NA
Tunisia	2020-03-27	6	NA	no	NA	NA
Tunisia	2020-03-28	8	NA	no	NA	NA
Tunisia	2020-03-29	8	NA	no	NA	NA
Tunisia	2020-03-30	8	NA	no	NA	NA
Tunisia	2020-03-31	10	NA	no	NA	NA
Tunisia	2020-04-01	12	NA	yes	Tunisia (12)	NA
Turkey	2020-01-22	0	NA	no	NA	NA
Turkey	2020-01-23	0	NA	no	NA	NA
Turkey	2020-01-24	0	NA	no	NA	NA
Turkey	2020-01-25	0	NA	no	NA	NA
Turkey	2020-01-26	0	NA	no	NA	NA
Turkey	2020-01-27	0	NA	no	NA	NA
Turkey	2020-01-28	0	NA	no	NA	NA
Turkey	2020-01-29	0	NA	no	NA	NA
Turkey	2020-01-30	0	NA	no	NA	NA
Turkey	2020-01-31	0	NA	no	NA	NA
Turkey	2020-02-01	0	NA	no	NA	NA
Turkey	2020-02-02	0	NA	no	NA	NA
Turkey	2020-02-03	0	NA	no	NA	NA
Turkey	2020-02-04	0	NA	no	NA	NA
Turkey	2020-02-05	0	NA	no	NA	NA
Turkey	2020-02-06	0	NA	no	NA	NA
Turkey	2020-02-07	0	NA	no	NA	NA
Turkey	2020-02-08	0	NA	no	NA	NA
Turkey	2020-02-09	0	NA	no	NA	NA
Turkey	2020-02-10	0	NA	no	NA	NA
Turkey	2020-02-11	0	NA	no	NA	NA
Turkey	2020-02-12	0	NA	no	NA	NA
Turkey	2020-02-13	0	NA	no	NA	NA
Turkey	2020-02-14	0	NA	no	NA	NA
Turkey	2020-02-15	0	NA	no	NA	NA
Turkey	2020-02-16	0	NA	no	NA	NA
Turkey	2020-02-17	0	NA	no	NA	NA
Turkey	2020-02-18	0	NA	no	NA	NA
Turkey	2020-02-19	0	NA	no	NA	NA
Turkey	2020-02-20	0	NA	no	NA	NA
Turkey	2020-02-21	0	NA	no	NA	NA
Turkey	2020-02-22	0	NA	no	NA	NA
Turkey	2020-02-23	0	NA	no	NA	NA
Turkey	2020-02-24	0	NA	no	NA	NA
Turkey	2020-02-25	0	NA	no	NA	NA
Turkey	2020-02-26	0	NA	no	NA	NA
Turkey	2020-02-27	0	NA	no	NA	NA
Turkey	2020-02-28	0	NA	no	NA	NA
Turkey	2020-02-29	0	NA	no	NA	NA
Turkey	2020-03-01	0	NA	no	NA	NA
Turkey	2020-03-02	0	NA	no	NA	NA
Turkey	2020-03-03	0	NA	no	NA	NA
Turkey	2020-03-04	0	NA	no	NA	NA
Turkey	2020-03-05	0	NA	no	NA	NA
Turkey	2020-03-06	0	NA	no	NA	NA
Turkey	2020-03-07	0	NA	no	NA	NA
Turkey	2020-03-08	0	NA	no	NA	NA
Turkey	2020-03-09	0	NA	no	NA	NA
Turkey	2020-03-10	0	NA	no	NA	NA
Turkey	2020-03-11	0	NA	no	NA	NA
Turkey	2020-03-12	0	NA	no	NA	NA
Turkey	2020-03-13	0	NA	no	NA	NA
Turkey	2020-03-14	0	NA	no	NA	NA
Turkey	2020-03-15	0	NA	no	NA	NA
Turkey	2020-03-16	0	NA	no	NA	NA
Turkey	2020-03-17	1	NA	no	NA	NA
Turkey	2020-03-18	1	NA	no	NA	NA
Turkey	2020-03-19	3	NA	no	NA	NA
Turkey	2020-03-20	4	NA	no	NA	NA
Turkey	2020-03-21	9	NA	no	NA	NA
Turkey	2020-03-22	30	NA	no	NA	NA
Turkey	2020-03-23	37	NA	no	NA	NA
Turkey	2020-03-24	44	NA	no	NA	NA
Turkey	2020-03-25	59	1	no	NA	26.504914004914
Turkey	2020-03-26	75	2	no	NA	30.6047765793528
Turkey	2020-03-27	92	3	no	NA	24.8926553672316
Turkey	2020-03-28	108	4	no	NA	20.0289855072464
Turkey	2020-03-29	131	5	no	NA	19.3438003220612
Turkey	2020-03-30	168	6	no	NA	24.7702855527283
Turkey	2020-03-31	214	7	no	NA	27.8126135950563
Turkey	2020-04-01	277	8	yes	Turkey (277)	28.4101023587005
UK	2020-01-22	0	NA	no	NA	NA
UK	2020-01-23	0	NA	no	NA	NA
UK	2020-01-24	0	NA	no	NA	NA
UK	2020-01-25	0	NA	no	NA	NA
UK	2020-01-26	0	NA	no	NA	NA
UK	2020-01-27	0	NA	no	NA	NA
UK	2020-01-28	0	NA	no	NA	NA
UK	2020-01-29	0	NA	no	NA	NA
UK	2020-01-30	0	NA	no	NA	NA
UK	2020-01-31	0	NA	no	NA	NA
UK	2020-02-01	0	NA	no	NA	NA
UK	2020-02-02	0	NA	no	NA	NA
UK	2020-02-03	0	NA	no	NA	NA
UK	2020-02-04	0	NA	no	NA	NA
UK	2020-02-05	0	NA	no	NA	NA
UK	2020-02-06	0	NA	no	NA	NA
UK	2020-02-07	0	NA	no	NA	NA
UK	2020-02-08	0	NA	no	NA	NA
UK	2020-02-09	0	NA	no	NA	NA
UK	2020-02-10	0	NA	no	NA	NA
UK	2020-02-11	0	NA	no	NA	NA
UK	2020-02-12	0	NA	no	NA	NA
UK	2020-02-13	0	NA	no	NA	NA
UK	2020-02-14	0	NA	no	NA	NA
UK	2020-02-15	0	NA	no	NA	NA
UK	2020-02-16	0	NA	no	NA	NA
UK	2020-02-17	0	NA	no	NA	NA
UK	2020-02-18	0	NA	no	NA	NA
UK	2020-02-19	0	NA	no	NA	NA
UK	2020-02-20	0	NA	no	NA	NA
UK	2020-02-21	0	NA	no	NA	NA
UK	2020-02-22	0	NA	no	NA	NA
UK	2020-02-23	0	NA	no	NA	NA
UK	2020-02-24	0	NA	no	NA	NA
UK	2020-02-25	0	NA	no	NA	NA
UK	2020-02-26	0	NA	no	NA	NA
UK	2020-02-27	0	NA	no	NA	NA
UK	2020-02-28	0	NA	no	NA	NA
UK	2020-02-29	0	NA	no	NA	NA
UK	2020-03-01	0	NA	no	NA	NA
UK	2020-03-02	0	NA	no	NA	NA
UK	2020-03-03	0	NA	no	NA	NA
UK	2020-03-04	0	NA	no	NA	NA
UK	2020-03-05	1	NA	no	NA	NA
UK	2020-03-06	2	NA	no	NA	NA
UK	2020-03-07	2	NA	no	NA	NA
UK	2020-03-08	3	NA	no	NA	NA
UK	2020-03-09	4	NA	no	NA	NA
UK	2020-03-10	6	NA	no	NA	NA
UK	2020-03-11	0	NA	no	NA	NA
UK	2020-03-12	0	NA	no	NA	NA
UK	2020-03-13	0	NA	no	NA	NA
UK	2020-03-14	0	NA	no	NA	NA
UK	2020-03-15	0	NA	no	NA	NA
UK	2020-03-16	0	NA	no	NA	NA
UK	2020-03-17	0	NA	no	NA	NA
UK	2020-03-18	0	NA	no	NA	NA
UK	2020-03-19	0	NA	no	NA	NA
UK	2020-03-20	0	NA	no	NA	NA
UK	2020-03-21	0	NA	no	NA	NA
UK	2020-03-22	0	NA	no	NA	NA
UK	2020-03-23	0	NA	no	NA	NA
UK	2020-03-24	0	NA	no	NA	NA
UK	2020-03-25	0	NA	no	NA	NA
UK	2020-03-26	0	NA	no	NA	NA
UK	2020-03-27	0	NA	no	NA	NA
UK	2020-03-28	0	NA	no	NA	NA
UK	2020-03-29	0	NA	no	NA	NA
UK	2020-03-30	0	NA	no	NA	NA
UK	2020-03-31	0	NA	no	NA	NA
UK	2020-04-01	0	NA	yes	UK (0)	NA
USA	2020-01-22	0	NA	no	NA	NA
USA	2020-01-23	0	NA	no	NA	NA
USA	2020-01-24	0	NA	no	NA	NA
USA	2020-01-25	0	NA	no	NA	NA
USA	2020-01-26	0	NA	no	NA	NA
USA	2020-01-27	0	NA	no	NA	NA
USA	2020-01-28	0	NA	no	NA	NA
USA	2020-01-29	0	NA	no	NA	NA
USA	2020-01-30	0	NA	no	NA	NA
USA	2020-01-31	0	NA	no	NA	NA
USA	2020-02-01	0	NA	no	NA	NA
USA	2020-02-02	0	NA	no	NA	NA
USA	2020-02-03	0	NA	no	NA	NA
USA	2020-02-04	0	NA	no	NA	NA
USA	2020-02-05	0	NA	no	NA	NA
USA	2020-02-06	0	NA	no	NA	NA
USA	2020-02-07	0	NA	no	NA	NA
USA	2020-02-08	0	NA	no	NA	NA
USA	2020-02-09	0	NA	no	NA	NA
USA	2020-02-10	0	NA	no	NA	NA
USA	2020-02-11	0	NA	no	NA	NA
USA	2020-02-12	0	NA	no	NA	NA
USA	2020-02-13	0	NA	no	NA	NA
USA	2020-02-14	0	NA	no	NA	NA
USA	2020-02-15	0	NA	no	NA	NA
USA	2020-02-16	0	NA	no	NA	NA
USA	2020-02-17	0	NA	no	NA	NA
USA	2020-02-18	0	NA	no	NA	NA
USA	2020-02-19	0	NA	no	NA	NA
USA	2020-02-20	0	NA	no	NA	NA
USA	2020-02-21	0	NA	no	NA	NA
USA	2020-02-22	0	NA	no	NA	NA
USA	2020-02-23	0	NA	no	NA	NA
USA	2020-02-24	0	NA	no	NA	NA
USA	2020-02-25	0	NA	no	NA	NA
USA	2020-02-26	0	NA	no	NA	NA
USA	2020-02-27	0	NA	no	NA	NA
USA	2020-02-28	0	NA	no	NA	NA
USA	2020-02-29	1	NA	no	NA	NA
USA	2020-03-01	1	NA	no	NA	NA
USA	2020-03-02	6	NA	no	NA	NA
USA	2020-03-03	7	NA	no	NA	NA
USA	2020-03-04	11	NA	no	NA	NA
USA	2020-03-05	12	NA	no	NA	NA
USA	2020-03-06	14	NA	no	NA	NA
USA	2020-03-07	17	NA	no	NA	NA
USA	2020-03-08	21	NA	no	NA	NA
USA	2020-03-09	22	NA	no	NA	NA
USA	2020-03-10	28	NA	no	NA	NA
USA	2020-03-11	36	NA	no	NA	NA
USA	2020-03-12	40	NA	no	NA	NA
USA	2020-03-13	47	NA	no	NA	NA
USA	2020-03-14	54	1	no	NA	16.1968085106383
USA	2020-03-15	63	2	no	NA	15.7801418439716
USA	2020-03-16	85	3	no	NA	25.7936507936508
USA	2020-03-17	108	4	no	NA	30.9897292250233
USA	2020-03-18	118	5	no	NA	18.1590413943355
USA	2020-03-19	200	6	no	NA	39.375392341494
USA	2020-03-20	244	7	no	NA	45.7457627118644
USA	2020-03-21	307	8	no	NA	23.9098360655738
USA	2020-03-22	427	9	no	NA	32.4538100069418
USA	2020-03-23	552	10	no	NA	34.1809762832885
USA	2020-03-24	706	11	no	NA	28.5862777042392
USA	2020-03-25	942	12	no	NA	30.6631563821489
USA	2020-03-26	1209	13	no	NA	30.885855542123
USA	2020-03-27	1581	14	no	NA	29.5565899069084
USA	2020-03-28	2026	15	no	NA	29.4579866686129
USA	2020-03-29	2467	16	no	NA	24.9568855979165
USA	2020-03-30	2978	17	no	NA	21.2402228668173
USA	2020-03-31	3873	18	no	NA	25.3835722197888
USA	2020-04-01	5116	19	yes	USA (5116)	31.0738556627594
USA, USA	2020-01-22	0	NA	no	NA	NA
USA, USA	2020-01-23	0	NA	no	NA	NA
USA, USA	2020-01-24	0	NA	no	NA	NA
USA, USA	2020-01-25	0	NA	no	NA	NA
USA, USA	2020-01-26	0	NA	no	NA	NA
USA, USA	2020-01-27	0	NA	no	NA	NA
USA, USA	2020-01-28	0	NA	no	NA	NA
USA, USA	2020-01-29	0	NA	no	NA	NA
USA, USA	2020-01-30	0	NA	no	NA	NA
USA, USA	2020-01-31	0	NA	no	NA	NA
USA, USA	2020-02-01	0	NA	no	NA	NA
USA, USA	2020-02-02	0	NA	no	NA	NA
USA, USA	2020-02-03	0	NA	no	NA	NA
USA, USA	2020-02-04	0	NA	no	NA	NA
USA, USA	2020-02-05	0	NA	no	NA	NA
USA, USA	2020-02-06	0	NA	no	NA	NA
USA, USA	2020-02-07	0	NA	no	NA	NA
USA, USA	2020-02-08	0	NA	no	NA	NA
USA, USA	2020-02-09	0	NA	no	NA	NA
USA, USA	2020-02-10	0	NA	no	NA	NA
USA, USA	2020-02-11	0	NA	no	NA	NA
USA, USA	2020-02-12	0	NA	no	NA	NA
USA, USA	2020-02-13	0	NA	no	NA	NA
USA, USA	2020-02-14	0	NA	no	NA	NA
USA, USA	2020-02-15	0	NA	no	NA	NA
USA, USA	2020-02-16	0	NA	no	NA	NA
USA, USA	2020-02-17	0	NA	no	NA	NA
USA, USA	2020-02-18	0	NA	no	NA	NA
USA, USA	2020-02-19	0	NA	no	NA	NA
USA, USA	2020-02-20	0	NA	no	NA	NA
USA, USA	2020-02-21	0	NA	no	NA	NA
USA, USA	2020-02-22	0	NA	no	NA	NA
USA, USA	2020-02-23	0	NA	no	NA	NA
USA, USA	2020-02-24	0	NA	no	NA	NA
