Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Saint Martin	2020-02-15	0	NA	no	NA	NA
Saint Martin	2020-02-16	0	NA	no	NA	NA
Saint Martin	2020-02-17	0	NA	no	NA	NA
Saint Martin	2020-02-18	0	NA	no	NA	NA
Saint Martin	2020-02-19	0	NA	no	NA	NA
Saint Martin	2020-02-20	0	NA	no	NA	NA
Saint Martin	2020-02-21	0	NA	no	NA	NA
Saint Martin	2020-02-22	0	NA	no	NA	NA
Saint Martin	2020-02-23	0	NA	no	NA	NA
Saint Martin	2020-02-24	0	NA	no	NA	NA
Saint Martin	2020-02-25	0	NA	no	NA	NA
Saint Martin	2020-02-26	0	NA	no	NA	NA
Saint Martin	2020-02-27	0	NA	no	NA	NA
Saint Martin	2020-02-28	0	NA	no	NA	NA
Saint Martin	2020-02-29	0	NA	no	NA	NA
Saint Martin	2020-03-01	0	NA	no	NA	NA
Saint Martin	2020-03-02	0	NA	no	NA	NA
Saint Martin	2020-03-03	0	NA	no	NA	NA
Saint Martin	2020-03-04	0	NA	no	NA	NA
Saint Martin	2020-03-05	0	NA	no	NA	NA
Saint Martin	2020-03-06	0	NA	no	NA	NA
Saint Martin	2020-03-07	0	NA	no	NA	NA
Saint Martin	2020-03-08	0	NA	no	NA	NA
Saint Martin	2020-03-09	0	NA	no	NA	NA
Saint Martin	2020-03-10	0	NA	no	NA	NA
Saint Martin	2020-03-11	0	NA	no	NA	NA
Saint Martin	2020-03-12	0	NA	no	NA	NA
Saint Martin	2020-03-13	0	NA	no	NA	NA
Saint Martin	2020-03-14	0	NA	no	NA	NA
Saint Martin	2020-03-15	0	NA	no	NA	NA
Saint Martin	2020-03-16	0	NA	no	NA	NA
Saint Martin	2020-03-17	0	NA	no	NA	NA
Saint Martin	2020-03-18	0	NA	no	NA	NA
Saint Martin	2020-03-19	0	NA	no	NA	NA
Saint Martin	2020-03-20	0	NA	no	NA	NA
Saint Martin	2020-03-21	0	NA	no	NA	NA
Saint Martin	2020-03-22	0	NA	no	NA	NA
Saint Martin	2020-03-23	0	NA	no	NA	NA
Saint Martin	2020-03-24	0	NA	no	NA	NA
Saint Martin	2020-03-25	0	NA	no	NA	NA
Saint Martin	2020-03-26	0	NA	no	NA	NA
Saint Martin	2020-03-27	0	NA	no	NA	NA
Saint Martin	2020-03-28	0	NA	no	NA	NA
Saint Martin	2020-03-29	0	NA	no	NA	NA
Saint Martin	2020-03-30	0	NA	yes	Saint Martin (0)	NA
Saint Vincent and the Grenadines	2020-02-01	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-02	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-03	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-04	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-05	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-06	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-07	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-08	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-09	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-10	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-11	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-12	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-13	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-14	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-15	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-16	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-17	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-18	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-19	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-20	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-21	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-22	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-23	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-24	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-25	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-26	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-27	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-28	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-02-29	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-01	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-02	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-03	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-04	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-05	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-06	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-07	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-08	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-09	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-10	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-11	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-12	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-13	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-14	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-15	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-16	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-17	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-18	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-19	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-20	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-21	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-22	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-23	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-24	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-25	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-26	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-27	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-28	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-29	0	NA	no	NA	NA
Saint Vincent and the Grenadines	2020-03-30	0	NA	yes	Saint Vincent and the Grenadines (0)	NA
San Marino	2020-02-01	0	NA	no	NA	NA
San Marino	2020-02-02	0	NA	no	NA	NA
San Marino	2020-02-03	0	NA	no	NA	NA
San Marino	2020-02-04	0	NA	no	NA	NA
San Marino	2020-02-05	0	NA	no	NA	NA
San Marino	2020-02-06	0	NA	no	NA	NA
San Marino	2020-02-07	0	NA	no	NA	NA
San Marino	2020-02-08	0	NA	no	NA	NA
San Marino	2020-02-09	0	NA	no	NA	NA
San Marino	2020-02-10	0	NA	no	NA	NA
San Marino	2020-02-11	0	NA	no	NA	NA
San Marino	2020-02-12	0	NA	no	NA	NA
San Marino	2020-02-13	0	NA	no	NA	NA
San Marino	2020-02-14	0	NA	no	NA	NA
San Marino	2020-02-15	0	NA	no	NA	NA
San Marino	2020-02-16	0	NA	no	NA	NA
San Marino	2020-02-17	0	NA	no	NA	NA
San Marino	2020-02-18	0	NA	no	NA	NA
San Marino	2020-02-19	0	NA	no	NA	NA
San Marino	2020-02-20	0	NA	no	NA	NA
San Marino	2020-02-21	0	NA	no	NA	NA
San Marino	2020-02-22	0	NA	no	NA	NA
San Marino	2020-02-23	0	NA	no	NA	NA
San Marino	2020-02-24	0	NA	no	NA	NA
San Marino	2020-02-25	0	NA	no	NA	NA
San Marino	2020-02-26	0	NA	no	NA	NA
San Marino	2020-02-27	0	NA	no	NA	NA
San Marino	2020-02-28	0	NA	no	NA	NA
San Marino	2020-02-29	0	NA	no	NA	NA
San Marino	2020-03-01	0	NA	no	NA	NA
San Marino	2020-03-02	0	NA	no	NA	NA
San Marino	2020-03-03	1	NA	no	NA	NA
San Marino	2020-03-04	1	NA	no	NA	NA
San Marino	2020-03-05	1	NA	no	NA	NA
San Marino	2020-03-06	1	NA	no	NA	NA
San Marino	2020-03-07	1	NA	no	NA	NA
San Marino	2020-03-08	1	NA	no	NA	NA
San Marino	2020-03-09	1	NA	no	NA	NA
San Marino	2020-03-10	2	NA	no	NA	NA
San Marino	2020-03-11	2	NA	no	NA	NA
San Marino	2020-03-12	3	NA	no	NA	NA
San Marino	2020-03-13	5	NA	no	NA	NA
San Marino	2020-03-14	5	NA	no	NA	NA
San Marino	2020-03-15	5	NA	no	NA	NA
San Marino	2020-03-16	7	NA	no	NA	NA
San Marino	2020-03-17	7	NA	no	NA	NA
San Marino	2020-03-18	11	NA	no	NA	NA
San Marino	2020-03-19	11	NA	no	NA	NA
San Marino	2020-03-20	14	NA	no	NA	NA
San Marino	2020-03-21	20	NA	no	NA	NA
San Marino	2020-03-22	20	NA	no	NA	NA
San Marino	2020-03-23	20	NA	no	NA	NA
San Marino	2020-03-24	21	NA	no	NA	NA
San Marino	2020-03-25	21	NA	no	NA	NA
San Marino	2020-03-26	21	NA	no	NA	NA
San Marino	2020-03-27	21	NA	no	NA	NA
San Marino	2020-03-28	22	NA	no	NA	NA
San Marino	2020-03-29	22	NA	no	NA	NA
San Marino	2020-03-30	25	NA	yes	San Marino (25)	NA
Saudi Arabia	2020-02-01	0	NA	no	NA	NA
Saudi Arabia	2020-02-02	0	NA	no	NA	NA
Saudi Arabia	2020-02-03	0	NA	no	NA	NA
Saudi Arabia	2020-02-04	0	NA	no	NA	NA
Saudi Arabia	2020-02-05	0	NA	no	NA	NA
Saudi Arabia	2020-02-06	0	NA	no	NA	NA
Saudi Arabia	2020-02-07	0	NA	no	NA	NA
Saudi Arabia	2020-02-08	0	NA	no	NA	NA
Saudi Arabia	2020-02-09	0	NA	no	NA	NA
Saudi Arabia	2020-02-10	0	NA	no	NA	NA
Saudi Arabia	2020-02-11	0	NA	no	NA	NA
Saudi Arabia	2020-02-12	0	NA	no	NA	NA
Saudi Arabia	2020-02-13	0	NA	no	NA	NA
Saudi Arabia	2020-02-14	0	NA	no	NA	NA
Saudi Arabia	2020-02-15	0	NA	no	NA	NA
Saudi Arabia	2020-02-16	0	NA	no	NA	NA
Saudi Arabia	2020-02-17	0	NA	no	NA	NA
Saudi Arabia	2020-02-18	0	NA	no	NA	NA
Saudi Arabia	2020-02-19	0	NA	no	NA	NA
Saudi Arabia	2020-02-20	0	NA	no	NA	NA
Saudi Arabia	2020-02-21	0	NA	no	NA	NA
Saudi Arabia	2020-02-22	0	NA	no	NA	NA
Saudi Arabia	2020-02-23	0	NA	no	NA	NA
Saudi Arabia	2020-02-24	0	NA	no	NA	NA
Saudi Arabia	2020-02-25	0	NA	no	NA	NA
Saudi Arabia	2020-02-26	0	NA	no	NA	NA
Saudi Arabia	2020-02-27	0	NA	no	NA	NA
Saudi Arabia	2020-02-28	0	NA	no	NA	NA
Saudi Arabia	2020-02-29	0	NA	no	NA	NA
Saudi Arabia	2020-03-01	0	NA	no	NA	NA
Saudi Arabia	2020-03-02	0	NA	no	NA	NA
Saudi Arabia	2020-03-03	0	NA	no	NA	NA
Saudi Arabia	2020-03-04	0	NA	no	NA	NA
Saudi Arabia	2020-03-05	0	NA	no	NA	NA
Saudi Arabia	2020-03-06	0	NA	no	NA	NA
Saudi Arabia	2020-03-07	0	NA	no	NA	NA
Saudi Arabia	2020-03-08	0	NA	no	NA	NA
Saudi Arabia	2020-03-09	0	NA	no	NA	NA
Saudi Arabia	2020-03-10	0	NA	no	NA	NA
Saudi Arabia	2020-03-11	0	NA	no	NA	NA
Saudi Arabia	2020-03-12	0	NA	no	NA	NA
Saudi Arabia	2020-03-13	0	NA	no	NA	NA
Saudi Arabia	2020-03-14	0	NA	no	NA	NA
Saudi Arabia	2020-03-15	0	NA	no	NA	NA
Saudi Arabia	2020-03-16	0	NA	no	NA	NA
Saudi Arabia	2020-03-17	0	NA	no	NA	NA
Saudi Arabia	2020-03-18	0	NA	no	NA	NA
Saudi Arabia	2020-03-19	0	NA	no	NA	NA
Saudi Arabia	2020-03-20	0	NA	no	NA	NA
Saudi Arabia	2020-03-21	0	NA	no	NA	NA
Saudi Arabia	2020-03-22	0	NA	no	NA	NA
Saudi Arabia	2020-03-23	0	NA	no	NA	NA
Saudi Arabia	2020-03-24	1	NA	no	NA	NA
Saudi Arabia	2020-03-25	2	NA	no	NA	NA
Saudi Arabia	2020-03-26	3	NA	no	NA	NA
Saudi Arabia	2020-03-27	3	NA	no	NA	NA
Saudi Arabia	2020-03-28	4	NA	no	NA	NA
Saudi Arabia	2020-03-29	8	NA	no	NA	NA
Saudi Arabia	2020-03-30	8	NA	yes	Saudi Arabia (8)	NA
Senegal	2020-02-01	0	NA	no	NA	NA
Senegal	2020-02-02	0	NA	no	NA	NA
Senegal	2020-02-03	0	NA	no	NA	NA
Senegal	2020-02-04	0	NA	no	NA	NA
Senegal	2020-02-05	0	NA	no	NA	NA
Senegal	2020-02-06	0	NA	no	NA	NA
Senegal	2020-02-07	0	NA	no	NA	NA
Senegal	2020-02-08	0	NA	no	NA	NA
Senegal	2020-02-09	0	NA	no	NA	NA
Senegal	2020-02-10	0	NA	no	NA	NA
Senegal	2020-02-11	0	NA	no	NA	NA
Senegal	2020-02-12	0	NA	no	NA	NA
Senegal	2020-02-13	0	NA	no	NA	NA
Senegal	2020-02-14	0	NA	no	NA	NA
Senegal	2020-02-15	0	NA	no	NA	NA
Senegal	2020-02-16	0	NA	no	NA	NA
Senegal	2020-02-17	0	NA	no	NA	NA
Senegal	2020-02-18	0	NA	no	NA	NA
Senegal	2020-02-19	0	NA	no	NA	NA
Senegal	2020-02-20	0	NA	no	NA	NA
Senegal	2020-02-21	0	NA	no	NA	NA
Senegal	2020-02-22	0	NA	no	NA	NA
Senegal	2020-02-23	0	NA	no	NA	NA
Senegal	2020-02-24	0	NA	no	NA	NA
Senegal	2020-02-25	0	NA	no	NA	NA
Senegal	2020-02-26	0	NA	no	NA	NA
Senegal	2020-02-27	0	NA	no	NA	NA
Senegal	2020-02-28	0	NA	no	NA	NA
Senegal	2020-02-29	0	NA	no	NA	NA
Senegal	2020-03-01	0	NA	no	NA	NA
Senegal	2020-03-02	0	NA	no	NA	NA
Senegal	2020-03-03	0	NA	no	NA	NA
Senegal	2020-03-04	0	NA	no	NA	NA
Senegal	2020-03-05	0	NA	no	NA	NA
Senegal	2020-03-06	0	NA	no	NA	NA
Senegal	2020-03-07	0	NA	no	NA	NA
Senegal	2020-03-08	0	NA	no	NA	NA
Senegal	2020-03-09	0	NA	no	NA	NA
Senegal	2020-03-10	0	NA	no	NA	NA
Senegal	2020-03-11	0	NA	no	NA	NA
Senegal	2020-03-12	0	NA	no	NA	NA
Senegal	2020-03-13	0	NA	no	NA	NA
Senegal	2020-03-14	0	NA	no	NA	NA
Senegal	2020-03-15	0	NA	no	NA	NA
Senegal	2020-03-16	0	NA	no	NA	NA
Senegal	2020-03-17	0	NA	no	NA	NA
Senegal	2020-03-18	0	NA	no	NA	NA
Senegal	2020-03-19	0	NA	no	NA	NA
Senegal	2020-03-20	0	NA	no	NA	NA
Senegal	2020-03-21	0	NA	no	NA	NA
Senegal	2020-03-22	0	NA	no	NA	NA
Senegal	2020-03-23	0	NA	no	NA	NA
Senegal	2020-03-24	0	NA	no	NA	NA
Senegal	2020-03-25	0	NA	no	NA	NA
Senegal	2020-03-26	0	NA	no	NA	NA
Senegal	2020-03-27	0	NA	no	NA	NA
Senegal	2020-03-28	0	NA	no	NA	NA
Senegal	2020-03-29	0	NA	no	NA	NA
Senegal	2020-03-30	0	NA	yes	Senegal (0)	NA
Serbia	2020-02-01	0	NA	no	NA	NA
Serbia	2020-02-02	0	NA	no	NA	NA
Serbia	2020-02-03	0	NA	no	NA	NA
Serbia	2020-02-04	0	NA	no	NA	NA
Serbia	2020-02-05	0	NA	no	NA	NA
Serbia	2020-02-06	0	NA	no	NA	NA
Serbia	2020-02-07	0	NA	no	NA	NA
Serbia	2020-02-08	0	NA	no	NA	NA
Serbia	2020-02-09	0	NA	no	NA	NA
Serbia	2020-02-10	0	NA	no	NA	NA
Serbia	2020-02-11	0	NA	no	NA	NA
Serbia	2020-02-12	0	NA	no	NA	NA
Serbia	2020-02-13	0	NA	no	NA	NA
Serbia	2020-02-14	0	NA	no	NA	NA
Serbia	2020-02-15	0	NA	no	NA	NA
Serbia	2020-02-16	0	NA	no	NA	NA
Serbia	2020-02-17	0	NA	no	NA	NA
Serbia	2020-02-18	0	NA	no	NA	NA
Serbia	2020-02-19	0	NA	no	NA	NA
Serbia	2020-02-20	0	NA	no	NA	NA
Serbia	2020-02-21	0	NA	no	NA	NA
Serbia	2020-02-22	0	NA	no	NA	NA
Serbia	2020-02-23	0	NA	no	NA	NA
Serbia	2020-02-24	0	NA	no	NA	NA
Serbia	2020-02-25	0	NA	no	NA	NA
Serbia	2020-02-26	0	NA	no	NA	NA
Serbia	2020-02-27	0	NA	no	NA	NA
Serbia	2020-02-28	0	NA	no	NA	NA
Serbia	2020-02-29	0	NA	no	NA	NA
Serbia	2020-03-01	0	NA	no	NA	NA
Serbia	2020-03-02	0	NA	no	NA	NA
Serbia	2020-03-03	0	NA	no	NA	NA
Serbia	2020-03-04	0	NA	no	NA	NA
Serbia	2020-03-05	0	NA	no	NA	NA
Serbia	2020-03-06	0	NA	no	NA	NA
Serbia	2020-03-07	0	NA	no	NA	NA
Serbia	2020-03-08	0	NA	no	NA	NA
Serbia	2020-03-09	0	NA	no	NA	NA
Serbia	2020-03-10	0	NA	no	NA	NA
Serbia	2020-03-11	0	NA	no	NA	NA
Serbia	2020-03-12	0	NA	no	NA	NA
Serbia	2020-03-13	0	NA	no	NA	NA
Serbia	2020-03-14	0	NA	no	NA	NA
Serbia	2020-03-15	0	NA	no	NA	NA
Serbia	2020-03-16	0	NA	no	NA	NA
Serbia	2020-03-17	0	NA	no	NA	NA
Serbia	2020-03-18	0	NA	no	NA	NA
Serbia	2020-03-19	0	NA	no	NA	NA
Serbia	2020-03-20	1	NA	no	NA	NA
Serbia	2020-03-21	1	NA	no	NA	NA
Serbia	2020-03-22	2	NA	no	NA	NA
Serbia	2020-03-23	3	NA	no	NA	NA
Serbia	2020-03-24	3	NA	no	NA	NA
Serbia	2020-03-25	4	NA	no	NA	NA
Serbia	2020-03-26	1	NA	no	NA	NA
Serbia	2020-03-27	1	NA	no	NA	NA
Serbia	2020-03-28	10	NA	no	NA	NA
Serbia	2020-03-29	13	NA	no	NA	NA
Serbia	2020-03-30	16	NA	yes	Serbia (16)	NA
Seychelles	2020-02-01	0	NA	no	NA	NA
Seychelles	2020-02-02	0	NA	no	NA	NA
Seychelles	2020-02-03	0	NA	no	NA	NA
Seychelles	2020-02-04	0	NA	no	NA	NA
Seychelles	2020-02-05	0	NA	no	NA	NA
Seychelles	2020-02-06	0	NA	no	NA	NA
Seychelles	2020-02-07	0	NA	no	NA	NA
Seychelles	2020-02-08	0	NA	no	NA	NA
Seychelles	2020-02-09	0	NA	no	NA	NA
Seychelles	2020-02-10	0	NA	no	NA	NA
Seychelles	2020-02-11	0	NA	no	NA	NA
Seychelles	2020-02-12	0	NA	no	NA	NA
Seychelles	2020-02-13	0	NA	no	NA	NA
Seychelles	2020-02-14	0	NA	no	NA	NA
Seychelles	2020-02-15	0	NA	no	NA	NA
Seychelles	2020-02-16	0	NA	no	NA	NA
Seychelles	2020-02-17	0	NA	no	NA	NA
Seychelles	2020-02-18	0	NA	no	NA	NA
Seychelles	2020-02-19	0	NA	no	NA	NA
Seychelles	2020-02-20	0	NA	no	NA	NA
Seychelles	2020-02-21	0	NA	no	NA	NA
Seychelles	2020-02-22	0	NA	no	NA	NA
Seychelles	2020-02-23	0	NA	no	NA	NA
Seychelles	2020-02-24	0	NA	no	NA	NA
Seychelles	2020-02-25	0	NA	no	NA	NA
Seychelles	2020-02-26	0	NA	no	NA	NA
Seychelles	2020-02-27	0	NA	no	NA	NA
Seychelles	2020-02-28	0	NA	no	NA	NA
Seychelles	2020-02-29	0	NA	no	NA	NA
Seychelles	2020-03-01	0	NA	no	NA	NA
Seychelles	2020-03-02	0	NA	no	NA	NA
Seychelles	2020-03-03	0	NA	no	NA	NA
Seychelles	2020-03-04	0	NA	no	NA	NA
Seychelles	2020-03-05	0	NA	no	NA	NA
Seychelles	2020-03-06	0	NA	no	NA	NA
Seychelles	2020-03-07	0	NA	no	NA	NA
Seychelles	2020-03-08	0	NA	no	NA	NA
Seychelles	2020-03-09	0	NA	no	NA	NA
Seychelles	2020-03-10	0	NA	no	NA	NA
Seychelles	2020-03-11	0	NA	no	NA	NA
Seychelles	2020-03-12	0	NA	no	NA	NA
Seychelles	2020-03-13	0	NA	no	NA	NA
Seychelles	2020-03-14	0	NA	no	NA	NA
Seychelles	2020-03-15	0	NA	no	NA	NA
Seychelles	2020-03-16	0	NA	no	NA	NA
Seychelles	2020-03-17	0	NA	no	NA	NA
Seychelles	2020-03-18	0	NA	no	NA	NA
Seychelles	2020-03-19	0	NA	no	NA	NA
Seychelles	2020-03-20	0	NA	no	NA	NA
Seychelles	2020-03-21	0	NA	no	NA	NA
Seychelles	2020-03-22	0	NA	no	NA	NA
Seychelles	2020-03-23	0	NA	no	NA	NA
Seychelles	2020-03-24	0	NA	no	NA	NA
Seychelles	2020-03-25	0	NA	no	NA	NA
Seychelles	2020-03-26	0	NA	no	NA	NA
Seychelles	2020-03-27	0	NA	no	NA	NA
Seychelles	2020-03-28	0	NA	no	NA	NA
Seychelles	2020-03-29	0	NA	no	NA	NA
Seychelles	2020-03-30	0	NA	yes	Seychelles (0)	NA
Singapore	2020-02-01	0	NA	no	NA	NA
Singapore	2020-02-02	0	NA	no	NA	NA
Singapore	2020-02-03	0	NA	no	NA	NA
Singapore	2020-02-04	0	NA	no	NA	NA
Singapore	2020-02-05	0	NA	no	NA	NA
Singapore	2020-02-06	0	NA	no	NA	NA
Singapore	2020-02-07	0	NA	no	NA	NA
Singapore	2020-02-08	0	NA	no	NA	NA
Singapore	2020-02-09	0	NA	no	NA	NA
Singapore	2020-02-10	0	NA	no	NA	NA
Singapore	2020-02-11	0	NA	no	NA	NA
Singapore	2020-02-12	0	NA	no	NA	NA
Singapore	2020-02-13	0	NA	no	NA	NA
Singapore	2020-02-14	0	NA	no	NA	NA
Singapore	2020-02-15	0	NA	no	NA	NA
Singapore	2020-02-16	0	NA	no	NA	NA
Singapore	2020-02-17	0	NA	no	NA	NA
Singapore	2020-02-18	0	NA	no	NA	NA
Singapore	2020-02-19	0	NA	no	NA	NA
Singapore	2020-02-20	0	NA	no	NA	NA
Singapore	2020-02-21	0	NA	no	NA	NA
Singapore	2020-02-22	0	NA	no	NA	NA
Singapore	2020-02-23	0	NA	no	NA	NA
Singapore	2020-02-24	0	NA	no	NA	NA
Singapore	2020-02-25	0	NA	no	NA	NA
Singapore	2020-02-26	0	NA	no	NA	NA
Singapore	2020-02-27	0	NA	no	NA	NA
Singapore	2020-02-28	0	NA	no	NA	NA
Singapore	2020-02-29	0	NA	no	NA	NA
Singapore	2020-03-01	0	NA	no	NA	NA
Singapore	2020-03-02	0	NA	no	NA	NA
Singapore	2020-03-03	0	NA	no	NA	NA
Singapore	2020-03-04	0	NA	no	NA	NA
Singapore	2020-03-05	0	NA	no	NA	NA
Singapore	2020-03-06	0	NA	no	NA	NA
Singapore	2020-03-07	0	NA	no	NA	NA
Singapore	2020-03-08	0	NA	no	NA	NA
Singapore	2020-03-09	0	NA	no	NA	NA
Singapore	2020-03-10	0	NA	no	NA	NA
Singapore	2020-03-11	0	NA	no	NA	NA
Singapore	2020-03-12	0	NA	no	NA	NA
Singapore	2020-03-13	0	NA	no	NA	NA
Singapore	2020-03-14	0	NA	no	NA	NA
Singapore	2020-03-15	0	NA	no	NA	NA
Singapore	2020-03-16	0	NA	no	NA	NA
Singapore	2020-03-17	0	NA	no	NA	NA
Singapore	2020-03-18	0	NA	no	NA	NA
Singapore	2020-03-19	0	NA	no	NA	NA
Singapore	2020-03-20	0	NA	no	NA	NA
Singapore	2020-03-21	2	NA	no	NA	NA
Singapore	2020-03-22	2	NA	no	NA	NA
Singapore	2020-03-23	2	NA	no	NA	NA
Singapore	2020-03-24	2	NA	no	NA	NA
Singapore	2020-03-25	2	NA	no	NA	NA
Singapore	2020-03-26	2	NA	no	NA	NA
Singapore	2020-03-27	2	NA	no	NA	NA
Singapore	2020-03-28	2	NA	no	NA	NA
Singapore	2020-03-29	3	NA	no	NA	NA
Singapore	2020-03-30	3	NA	yes	Singapore (3)	NA
Slovakia	2020-02-01	0	NA	no	NA	NA
Slovakia	2020-02-02	0	NA	no	NA	NA
Slovakia	2020-02-03	0	NA	no	NA	NA
Slovakia	2020-02-04	0	NA	no	NA	NA
Slovakia	2020-02-05	0	NA	no	NA	NA
Slovakia	2020-02-06	0	NA	no	NA	NA
Slovakia	2020-02-07	0	NA	no	NA	NA
Slovakia	2020-02-08	0	NA	no	NA	NA
Slovakia	2020-02-09	0	NA	no	NA	NA
Slovakia	2020-02-10	0	NA	no	NA	NA
Slovakia	2020-02-11	0	NA	no	NA	NA
Slovakia	2020-02-12	0	NA	no	NA	NA
Slovakia	2020-02-13	0	NA	no	NA	NA
Slovakia	2020-02-14	0	NA	no	NA	NA
Slovakia	2020-02-15	0	NA	no	NA	NA
Slovakia	2020-02-16	0	NA	no	NA	NA
Slovakia	2020-02-17	0	NA	no	NA	NA
Slovakia	2020-02-18	0	NA	no	NA	NA
Slovakia	2020-02-19	0	NA	no	NA	NA
Slovakia	2020-02-20	0	NA	no	NA	NA
Slovakia	2020-02-21	0	NA	no	NA	NA
Slovakia	2020-02-22	0	NA	no	NA	NA
Slovakia	2020-02-23	0	NA	no	NA	NA
Slovakia	2020-02-24	0	NA	no	NA	NA
Slovakia	2020-02-25	0	NA	no	NA	NA
Slovakia	2020-02-26	0	NA	no	NA	NA
Slovakia	2020-02-27	0	NA	no	NA	NA
Slovakia	2020-02-28	0	NA	no	NA	NA
Slovakia	2020-02-29	0	NA	no	NA	NA
Slovakia	2020-03-01	0	NA	no	NA	NA
Slovakia	2020-03-02	0	NA	no	NA	NA
Slovakia	2020-03-03	0	NA	no	NA	NA
Slovakia	2020-03-04	0	NA	no	NA	NA
Slovakia	2020-03-05	0	NA	no	NA	NA
Slovakia	2020-03-06	0	NA	no	NA	NA
Slovakia	2020-03-07	0	NA	no	NA	NA
Slovakia	2020-03-08	0	NA	no	NA	NA
Slovakia	2020-03-09	0	NA	no	NA	NA
Slovakia	2020-03-10	0	NA	no	NA	NA
Slovakia	2020-03-11	0	NA	no	NA	NA
Slovakia	2020-03-12	0	NA	no	NA	NA
Slovakia	2020-03-13	0	NA	no	NA	NA
Slovakia	2020-03-14	0	NA	no	NA	NA
Slovakia	2020-03-15	0	NA	no	NA	NA
Slovakia	2020-03-16	0	NA	no	NA	NA
Slovakia	2020-03-17	0	NA	no	NA	NA
Slovakia	2020-03-18	1	NA	no	NA	NA
Slovakia	2020-03-19	1	NA	no	NA	NA
Slovakia	2020-03-20	1	NA	no	NA	NA
Slovakia	2020-03-21	1	NA	no	NA	NA
Slovakia	2020-03-22	0	NA	no	NA	NA
Slovakia	2020-03-23	0	NA	no	NA	NA
Slovakia	2020-03-24	0	NA	no	NA	NA
Slovakia	2020-03-25	0	NA	no	NA	NA
Slovakia	2020-03-26	0	NA	no	NA	NA
